year,temp_change,lowess
1951,0.28,0.27100519238589865
1952,0.36,0.2686616115798128
1953,0.42,0.2656022742135223
1954,0.22,0.26206956178825636
1955,0.14,0.25832229228580544
1956,0.08,0.254597422104024
1957,0.3,0.25112363636477486
1958,0.32,0.24816633231084997
1959,0.29,0.24593357130840723
1960,0.22,0.24461218124352724
1961,0.32,0.2443754257672202
1962,0.28,0.2453309812403083
1963,0.3,0.24748656219123413
1964,0.03,0.2508007334571613
1965,0.14,0.25512562584648624
1966,0.19,0.26026332330122093
1967,0.22,0.2660697639066158
1968,0.17,0.27252767999833083
1969,0.31,0.2796769480834027
1970,0.26,0.28756894808641525
1971,0.13,0.29629596350653703
1972,0.25,0.30592709972522275
1973,0.39,0.3163712031981118
1974,0.17,0.3274658106088933
1975,0.23,0.3391046603045585
1976,0.12,0.35133433710623574
1977,0.44,0.3642674820763636
1978,0.35,0.37803708234264305
1979,0.43,0.39268871567397595
1980,0.54,0.40815463418681946
1981,0.59,0.42430755001405723
1982,0.37,0.4410237768396813
1983,0.56,0.45817205865762295
1984,0.39,0.47564847399559657
1985,0.39,0.4933758367209933
1986,0.44,0.5113809784967981
1987,0.58,0.5296793274481663
1988,0.62,0.5482347158451553
1989,0.52,0.566940576150291
1990,0.7,0.5856907105942307
1991,0.68,0.6043891256212905
1992,0.47,0.6229441826013316
1993,0.51,0.6412863048193792
1994,0.57,0.659354855785341
1995,0.72,0.6771606096572151
1996,0.62,0.6948906902370607
1997,0.76,0.7127977984940603
1998,0.92,0.7310929943765504
1999,0.66,0.7498493096323817
2000,0.67,0.7691009001261678
2001,0.83,0.788826055827189
2002,0.88,0.8095391070635158
2003,0.88,0.8303070839746445
2004,0.81,0.8509557697766776
2005,0.95,0.8714785815870391
2006,0.91,0.8919005492229466
2007,0.93,0.9122414977582428
2008,0.81,0.9325154720802545
2009,0.94,0.952734064187445
2010,1.02,0.9729105178641876
2011,0.88,0.9930562791905692
2012,0.92,1.0131800272893536
2013,0.96,1.0332923797952858
2014,1.01,1.0534059810423761
2015,1.17,1.0735343773017574
2016,1.27,1.093689928468174
2017,1.19,1.113879224730045
2018,1.1,1.1341018384258115
2019,1.23,1.1543534930705834
2020,1.26,1.174629697665268
2021,1.1,1.194922626295464
2022,1.13,1.215221695594936
