year,temp_change,lowess
1914,0.08,-0.04834737194737076
1915,0.15,-0.04126374216023815
1916,-0.08,-0.03326276855913934
1917,-0.2,-0.024391982059707086
1918,-0.08,-0.014708809307210179
1919,0.01,-0.0042231705419353985
1920,0.04,0.00707641907380915
1921,0.1,0.01914811653993639
1922,0.0,0.03191109654610171
1923,0.02,0.04526839072817708
1924,0.03,0.059163817300335785
1925,0.06,0.07358132844069833
1926,0.22,0.08844279813311941
1927,0.11,0.10350355514525328
1928,0.13,0.11845753773816414
1929,-0.05,0.13304334092389114
1930,0.16,0.1470312558596595
1931,0.24,0.16024577388544795
1932,0.19,0.17260093472628835
1933,0.02,0.18411630411636654
1934,0.17,0.1948674807058824
1935,0.13,0.20486207736783404
1936,0.17,0.21400929173357489
1937,0.32,0.2222442370796372
1938,0.33,0.22964812164482307
1939,0.3,0.23636980605057037
1940,0.42,0.24251685636438916
1941,0.38,0.2481293177293369
1942,0.34,0.253238286560991
1943,0.35,0.2578716324057551
1944,0.48,0.26207185284083384
1945,0.38,0.2657973913984006
1946,0.22,0.26892202211694377
1947,0.25,0.2712747945603901
1948,0.22,0.2726866522443242
1949,0.2,0.27307856419145593
1950,0.11,0.2724859587029295
1951,0.28,0.27099744701740713
1952,0.36,0.2686766413280609
1953,0.42,0.26564022201185244
1954,0.22,0.26213001995070906
1955,0.14,0.25840440934470194
1956,0.08,0.2547006434794039
1957,0.3,0.2512480266746615
1958,0.32,0.24831213342404096
1959,0.29,0.24610080326834613
1960,0.22,0.24480048277536973
1961,0.32,0.244583650924635
1962,0.28,0.2455570254194691
1963,0.3,0.24772763555549643
1964,0.03,0.2510537897693267
1965,0.14,0.255387948143625
1966,0.19,0.2605329058882817
1967,0.22,0.26634475756885356
1968,0.17,0.27280619700563924
1969,0.31,0.27995693941439137
1970,0.26,0.2878479577075579
1971,0.13,0.2965710288379136
1972,0.25,0.3061950211094846
1973,0.39,0.31662875248922034
1974,0.17,0.3277103542561426
1975,0.23,0.33933472074715876
1976,0.12,0.3515493824984847
1977,0.44,0.36446793176688785
1978,0.35,0.3782239318901327
1979,0.43,0.39286255510891704
1980,0.54,0.4083156194833676
1981,0.59,0.4244555037576432
1982,0.37,0.4411583004265568
1983,0.56,0.45829257568060855
1984,0.39,0.47575425752312717
1985,0.39,0.4934660355686284
1986,0.44,0.511454823891734
1987,0.58,0.5297366542250118
1988,0.62,0.5482761465929584
1989,0.52,0.5669675782657453
1990,0.7,0.5857054863933122
1991,0.68,0.6043944494592567
1992,0.47,0.6229433921662406
1993,0.51,0.6412830873797589
1994,0.57,0.6593529621363399
1995,0.72,0.677163323371979
1996,0.62,0.6949004143919887
1997,0.76,0.712815669595753
1998,0.92,0.7311186996135143
1999,0.66,0.7498818177340136
2000,0.67,0.7691390475364692
2001,0.83,0.7888688439803482
2002,0.88,0.8095995574741573
2003,0.88,0.8304205122045234
2004,0.81,0.8511511618614513
2005,0.95,0.8717743013422512
2006,0.91,0.8923082082650352
2007,0.93,0.9127687592319892
2008,0.81,0.9331675617930159
2009,0.94,0.9535146024118993
2010,1.02,0.9738220195426978
2011,0.88,0.9941005207210057
2012,0.92,1.0143583218361627
2013,0.96,1.0346057705408571
2014,1.01,1.0548553979767945
2015,1.17,1.0751207738290436
2016,1.27,1.095414404466333
2017,1.19,1.1157431392002037
2018,1.1,1.1361069158601218
2019,1.23,1.1565019192154506
2020,1.26,1.176924210026944
2021,1.1,1.197366607330837
2022,1.15,1.2178192617094474
