iso_code,gain,vulnerability,water,food,health,ecosystems,infrastructure,habitat,readiness,economic,governance,income_level,debt_distress,country,continent,Low income,Africa,population,employment_agr
BHS,49.374970240701,0.443524541938072,,0.494907190523768,0.398515895579476,0.333273046633196,,0.547402035015849,0.431023946752093,0.438150082055243,0.610436682008332,High income,,Bahamas,America,,,396914.0,2.20000004768372
BHR,51.6515828241968,0.444411971903379,0.496027819862128,0.359161656385459,0.324346786347954,0.441297479185,0.541937622748415,0.503700466891319,0.477443628387315,0.589130914356472,0.524334538434797,High income,,Bahrain,Asia,,,1748295.0,0.939999997615814
,,,,,,,,,,,,,,,,,,,
BRB,58.0366499566317,0.378420768133769,,0.485884340698112,0.436630940113403,0.51640648367563,0.193672717823295,0.259509358358406,0.539153767266404,0.421639576686121,0.655787291847163,High income,,Barbados,America,,,287708.0,2.65000009536743
BLR,59.7159203848138,0.330593575132514,0.332016000971823,0.268837435191318,0.21186889203468,0.358886750071965,0.328966624544363,0.482985747980938,0.524911982828791,0.595999542566673,0.449290895201397,Upper middle income,,Belarus,Europe,,,9340314.0,11.0600004196167
BEL,63.7288082921968,0.320963267462165,0.344060739488702,0.137839928128397,0.119708692073142,0.3155307027153,0.529859102870036,0.478780439497411,0.5955394333061,0.488423281020988,0.744578173208266,High income,,Belgium,Europe,,,11587882.0,0.920000016689301
BLZ,43.9312553938648,0.451228805772085,0.34647999292873,0.494204043822925,0.381294561075044,0.54161860623732,,0.492546824796407,0.329853913649382,0.348148479545049,0.432956031211559,Upper middle income,,Belize,America,,,404915.0,16.7999992370605
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
BOL,40.7517229597522,0.467941808504014,0.453983250489139,0.451486116097011,0.54203452643966,0.443467852819831,0.275844617998748,0.640834487179695,0.282976267699059,0.293586418833028,0.333486585304322,Lower middle income,,Bolivia,America,,,11832936.0,30.5400009155273
BIH,50.2479769967378,0.364227859955295,0.252810886057587,0.417546023490226,0.356151939927415,0.475121831317017,0.271360892882764,0.412375586056759,0.369187399890051,0.31251545526208,0.432421330692415,Upper middle income,,Bosnia and Herzegovina,Europe,,,3263459.0,17.9599990844727
BWA,48.9538415864815,0.450168398508864,0.349224798905553,0.494036864410125,0.451583405018602,0.344306330609235,0.517919961605407,0.543939030504263,0.429245230238493,0.466301783592828,0.631953771173175,Upper middle income,,Botswana,Africa,,Africa,2397240.0,19.8999996185303
BRA,48.4208654342445,0.380982520483097,0.296388213868822,0.383364363816765,0.2754089717521,0.437671281800715,0.284370689248531,0.608691602411651,0.349399829167988,0.305808062455874,0.445481392111235,Upper middle income,,Brazil,America,,,213993441.0,9.07999992370605
BRN,57.9433183613785,0.358042116075233,0.287611043993961,0.416632998877424,0.289604759684834,0.415877529932482,0.197966513486965,0.540559850475734,0.516908483302804,0.601578287544911,0.662772584737458,High income,,Brunei Darussalam,Asia,,,441532.0,1.95000004768372
BGR,56.520601470541,0.338444929959753,0.229718013694967,0.408307835573473,0.267291013512372,0.398926449457907,0.275165281098749,0.451260986421052,0.468856959370573,0.444599498215056,0.547517411947703,Upper middle income,,Bulgaria,Europe,,,6899125.0,6.61999988555908
,,,,,,,,,,,,,,,,,,,
BDI,35.46434428813,0.558512240955858,0.170085925886681,0.664601854140496,0.754443629064319,0.560879701692883,,0.642550093994909,0.267799126718457,0.330283596782366,0.234986250230337,Low income,High risk of debt distress,Burundi,Africa,Low income,Africa,12255429.0,86.2099990844727
,,,,,,,,,,,,,,,,,,,
CMR,39.2467352387971,0.47245740913281,0.340089325783889,0.573459845475109,0.555572746697202,0.432830546439613,0.275258096160531,0.657533894240518,0.257392113908751,0.199231460414961,0.274589499014325,Lower middle income,High risk of debt distress,Cameroon,Africa,,Africa,27224262.0,43.4900016784668
CAN,68.1836374772263,0.291767926265721,0.203242232610344,0.237580653421143,0.171417550079972,0.390242678720164,0.23061082431559,0.517513618447115,0.655440675810248,0.587067101185332,0.820527235146595,High income,,Canada,America,,,38246108.0,1.50999999046326
CPV,50.7658163183896,0.423424828775163,0.267390250236092,0.572290727623102,0.553984488153776,0.45243127260042,0.330350516832138,0.364101717205448,0.438741155142955,0.447777023724109,0.607610059021039,Lower middle income,High risk of debt distress,Cabo Verde,Africa,,Africa,561901.0,10.6000003814697
CAF,28.9416459285831,0.560927149300608,0.187563397286342,0.596650890462049,0.828696526352064,0.499574807473344,,0.692150124929239,0.13976006787227,0.0614396841605495,0.190112165909063,Low income,High risk of debt distress,Central African Republic,Africa,Low income,Africa,4919987.0,69.8499984741211
TCD,28.3965881206969,0.621749327859286,0.401918818211046,0.725009641932143,0.757910195870467,0.588328486342009,,0.635579496940765,0.189681090273223,0.106456608956047,0.249466467776786,Low income,In debt distress,Chad,Africa,Low income,Africa,16914985.0,75.0599975585938
CHL,61.4421582282611,0.316738315053455,0.285345909526202,0.188452921712742,0.198957624782815,0.409664114050041,0.280965431557193,0.537043888691736,0.545581479618678,0.541018269804264,0.688789549413634,High income,,Chile,America,,,19212362.0,8.97999954223633
CHN,57.2039211644581,0.387506873867166,0.400773038049992,0.362551082873391,0.31609081149777,0.515666947228599,0.302842268819725,0.427117094733518,0.531585297156329,0.578328142288785,0.451402574111762,Upper middle income,,China,Asia,,,1412360000.0,25.3299999237061
COL,48.4059316419589,0.408777988145001,0.377500860922067,0.388716649228267,0.468843318738181,0.458996058452273,0.136426292472564,0.622184749056652,0.376896620984179,0.388199353897489,0.452626140628109,Upper middle income,,Colombia,America,,,51265841.0,15.7700004577637
COM,38.2039253067198,0.525009526113568,,0.709483824024166,0.632177115973829,0.481995619956125,0.351615838686348,0.449775231927373,0.289088032247965,0.357743174133116,0.333176553897778,Lower middle income,High risk of debt distress,Comoros,Africa,,Africa,888456.0,34.3800010681152
COG,35.5683717494087,0.512200941335931,0.489146347261286,0.598366675992747,0.547386990197772,0.504246751357376,0.147788886742672,0.786269996463734,0.223568376324105,0.144443670137347,0.267116549019974,Lower middle income,In debt distress,Congo Republic,Africa,,Africa,5657017.0,33.5299987792969
,,,,,,,,,,,,,,,,,,,
CRI,54.940222505816,0.35980206130213,0.290470037810749,0.318684188960413,0.293384858993501,0.452358783041208,0.238843660939679,0.56507083806723,0.45860651141845,0.439472212368005,0.617545971914433,Upper middle income,,Costa Rica,America,,,5139053.0,11.9700002670288
,,,,,,,,,,,,,,,,,,,
HRV,56.6525076699675,0.365502556911375,0.363710627337743,0.494444010080802,0.23496473257665,0.332804638503108,0.31617278837403,0.450918544595916,0.498552710310725,0.429733593966687,0.591891289110956,High income,,Croatia,Europe,,,3899000.0,6.19000005722046
CUB,46.1039982567883,0.42108848692845,0.385444804945843,0.404217341817352,0.222344817280797,0.548272888725639,0.397415164775977,0.568835904025094,0.343168452064216,,0.446402421411276,Upper middle income,,Cuba,America,,,11317498.0,17.3999996185303
CYP,58.7612108443907,0.347065635886576,0.321681672336949,0.315361268252512,0.269139666460789,0.376532326630666,0.386326159323963,0.413352722314577,0.52228985277439,0.49941953557347,0.648798490551818,High income,,Cyprus,Asia,,,1215588.0,2.41000008583069
CZE,63.3055721516114,0.294589774744593,0.235182444484053,0.223817300400911,0.232743561033267,0.281317528176051,0.380964340459108,0.413513473914165,0.560701217776821,0.473783106338212,0.687222449691053,High income,,Czech Republic,Europe,,,10703446.0,2.66000008583069
DNK,71.5583835591039,0.340257779658449,0.377748638024236,0.227339164574679,0.123598089561515,0.235395561187017,0.612483352515285,0.464981872087965,0.771425450840527,0.73875736926414,0.838540073776303,High income,,Denmark,Europe,,,5856733.0,2.22000002861023
DJI,42.5589477752699,0.47763002197908,0.0130496705915552,0.5130375329032,0.774988982533369,0.535325544009885,0.425442832713823,0.60393556912265,0.328808977484479,0.408611756043298,0.359540270172673,Lower middle income,High risk of debt distress,Djibouti,Africa,,Africa,1002197.0,24.5499992370605
DMA,54.8981562992536,0.417229887946025,,0.545167060961812,0.371709553012957,0.429170855323664,,0.322872082485668,0.515193013931098,0.40996613343686,0.620419894425336,Upper middle income,High risk of debt distress,Dominica,America,,,72172.0,
DOM,46.4317726140274,0.423240589957843,0.37133700882095,0.413656393127876,0.406521314422861,0.437684754690891,0.338336214387037,0.57190785429744,0.35187604223839,0.289942498702734,0.443096046961671,Upper middle income,,Dominican Republic,America,,,10953714.0,8.77999973297119
ECU,44.9225883815113,0.438539879662541,0.329210819148414,0.399961624390209,0.436428747093405,0.563192913999265,0.226889645060116,0.675555528283835,0.336991647292766,0.336765260022979,0.400765286464817,Upper middle income,,Ecuador,America,,,17888474.0,29.7399997711182
EGY,45.0273003171386,0.439372527949505,0.510493984609136,0.518733566290128,0.434491751125911,0.39288522075612,0.435050884823977,0.344579760091756,0.339918534292277,0.303647508042338,0.360558401715485,Lower middle income,,Egypt,Africa,,Africa,104258327.0,20.6200008392334
SLV,45.187292443745,0.441713927506467,0.418487758092343,0.451913963885384,0.408618968626233,0.5189216806483,0.32165917552141,0.530682018265129,0.345459776381367,0.350180045635391,0.432207991925865,Lower middle income,,El Salvador,America,,,6518500.0,16.2900009155273
GNQ,39.663064574739,0.443817708377296,0.14323638245381,0.478693661117864,0.546606668246079,0.42653855893867,,0.624013271130057,0.237078999872076,0.30027887614918,0.255268344473721,Upper middle income,,Equatorial Guinea,Africa,,Africa,1449891.0,39.5099983215332
ERI,31.1548790705963,0.586623081225137,0.463930050962361,0.763911925408954,0.74122520037496,0.567147016188107,0.346989744079878,0.636534550336562,0.209720662637063,0.307208943534377,0.206182678923526,Low income,,Eritrea,Africa,Low income,Africa,3213969.0,63.1199989318848
EST,64.0432674926044,0.341306187633131,0.305031041101299,0.246751434021573,0.124470501734953,0.487174310966789,0.287549259535091,0.596860578439082,0.622171537485219,0.660719433730399,0.761353574640412,High income,,Estonia,Europe,,,1329254.0,3.17000007629395
ETH,37.8779257173743,0.55817049395349,0.509789971059737,0.611826591204836,0.79124505938299,0.486629437990141,0.35799981497856,0.591532089104679,0.315729008300976,0.355146096078446,0.360935645900743,Low income,High risk of debt distress,Ethiopia,Africa,Low income,Africa,117876226.0,66.629997253418
FJI,50.8716720179679,0.421694334067575,0.304716849206432,0.490984526337677,0.332111238029573,0.579789545204741,0.277176570970757,0.545387274656272,0.439127774426933,0.431861901299425,0.563226002431561,Upper middle income,,Fiji,Oceania,,,902899.0,17.6100006103516
FIN,73.2874554452619,0.282248840840109,0.188679634985288,0.270415010807932,0.116109757033129,0.362008152973391,0.249895419343159,0.506385069897753,0.747997949745346,0.653754064277801,0.856820503767437,High income,,Finland,Europe,,,5541696.0,3.77999997138977
FRA,68.8752862509838,0.289919399177252,0.302513135310484,0.303603246774165,0.134731859776241,0.283975688392134,0.307965022903988,0.406727441906502,0.667425124196929,0.583842393105425,0.732634578591304,High income,,France,Europe,,,67499343.0,2.52999997138977
GAB,43.1710515130565,0.41778389597636,0.34353582895063,0.472514499966892,0.424209956189086,0.362712703253186,0.155335068966349,0.748395318532015,0.281204926237491,0.188751159155264,0.362003902872682,Upper middle income,,Gabon,Africa,,Africa,2278829.0,29.9599990844727
GMB,39.205556257393,0.529798143025744,0.317831514471284,0.637526286076794,0.582669833002988,0.480451099831074,,0.630511981746581,0.313909268173605,0.271884133455257,0.443552730318339,Low income,High risk of debt distress,Gambia,Africa,Low income,Africa,2486937.0,27.0300006866455
GEO,59.0201312103169,0.387791156911435,0.270560601866523,0.321525385101203,0.306772055775555,0.489320039656646,0.408979956853824,0.529588902214858,0.568193781117773,0.739176581314528,0.594368921434434,Upper middle income,,Georgia,Asia,,,3708610.0,38.1500015258789
DEU,70.5613625881926,0.284089902958219,0.378299849840235,0.19593197783613,0.119479758398315,0.279165452478245,0.35514991055576,0.376512468640627,0.69531715472207,0.57884409558157,0.802087811257775,High income,,Germany,Europe,,,83129285.0,1.21000003814697
GHA,44.9229708274408,0.454960615647616,0.309086884567685,0.569051786280151,0.430792773222068,0.47631624145749,0.299170547147208,0.645345461211096,0.353420032196431,0.344020853202768,0.502189816536752,Lower middle income,High risk of debt distress,Ghana,Africa,,Africa,31732128.0,29.75
GRC,60.2925007387898,0.318850311043105,0.266439770539131,0.312295442337617,0.170120498121407,0.336021891612636,0.350192935467668,0.478031328180173,0.524700325818901,0.445695898962224,0.55290113657739,High income,,Greece,Europe,,,10664568.0,11.6000003814697
GRD,57.4313545154327,0.374414380208545,,0.552757237343872,0.322238802122235,0.36749771557707,0.274561988559204,0.355016157440344,0.5230414705172,0.383927803741959,0.559680473052661,Upper middle income,In debt distress,Grenada,America,,,113015.0,
GTM,43.5004786965387,0.449136784948502,0.375864578795963,0.432016352652991,0.474267233332887,0.603782846975697,0.284374947375822,0.524514750557651,0.319146358879276,0.383233303454433,0.368240349093601,Upper middle income,,Guatemala,America,,,17109746.0,31.2999992370605
,,,,,,,,,,,,,,,,,,,
GNB,31.9481641913051,0.628736705360469,0.430929384281169,0.680666073116888,0.701232437384415,0.614096481916122,0.741458123059945,0.604037732404275,0.26769998918657,0.252714431970557,0.276378296316641,Low income,High risk of debt distress,Guinea-Bissau,Africa,Low income,Africa,2015490.0,60.4799995422363
,,,,,,,,,,,,,,,,,,,
HTI,35.4008336328067,0.529586966234646,0.348643436426105,0.564505623802961,0.718634396772931,0.49024489216758,0.446540982897488,0.608952465340815,0.237603638890781,0.255327560827851,0.286706998937657,Lower middle income,High risk of debt distress,Haiti,America,,,11541683.0,29.0300006866455
,,,,,,,,,,,,,,,,,,,
HUN,57.3677747585011,0.351340563323141,0.516801411016887,0.343208154131811,0.148112739762458,0.263123202028503,0.326609175829429,0.51018869716976,0.498696058493163,0.455499011525141,0.590485499464679,High income,,Hungary,Europe,,,9709886.0,4.71999979019165
ISL,70.6000422322306,0.314021092169754,0.19577720510982,0.206949217841185,0.146113977389401,0.492342581566348,0.298026137892567,0.544917433219205,0.726021936814366,0.715152506119223,0.827734024428048,High income,,Iceland,Europe,,,372295.0,4.03999996185303
IND,43.0204702779333,0.50279680997285,0.520371495601338,0.58780716711427,0.590860246035465,0.548458069299154,0.307626531266559,0.461657350520312,0.363206215531515,0.335281894306221,0.452715693149765,Lower middle income,,India,Asia,,,1393409033.0,42.5999984741211
IDN,46.7345438293091,0.445834039980613,0.42949123211992,0.539591097497862,0.411062230304242,0.467592926147848,0.292494428289114,0.53477232552469,0.380524916566795,0.386361270291942,0.439615772323196,Lower middle income,,Indonesia,Asia,,,276361788.0,28.5
IRN,50.4174504012539,0.388783716363852,0.3035749462907,0.439397500857107,0.399361450842054,0.473626634911345,0.261990866921293,0.454750898360615,0.397132724388931,0.406999402003345,0.26676869831005,Lower middle income,,Iran,Asia,,,85028760.0,17.3700008392334
IRQ,43.5623157053406,0.435669171425608,0.357680524786758,0.455252476804431,0.531290397940837,0.541346554605103,0.218719678976491,0.509725395440027,0.30691548553242,0.408139251448853,0.177162270231132,Upper middle income,,Iraq,Asia,,,41179351.0,18.2700004577637
IRL,64.2411528176351,0.315245603307101,0.346151791943682,0.173867888858603,0.26488887198177,0.348192012136774,0.351413341933674,0.406959712988105,0.600068659659803,0.574490739673696,0.776968223466942,High income,,Ireland,Europe,,,5028230.0,4.42999982833862
ISR,60.7744008907047,0.315452832510749,0.342161336148076,0.207188252712763,0.237890242858858,0.385395323427508,0.303750238190275,0.416331601727016,0.530940850324844,0.435602562672117,0.631766725072255,High income,,Israel,Asia,,,9364000.0,0.920000016689301
ITA,60.4947060021105,0.313800521031788,0.306757831386034,0.30717373537976,0.150704226522656,0.336869578093762,0.386466254824501,0.394831499984013,0.523694641073997,0.420704411342949,0.599322261175154,High income,,Italy,Europe,,,59066225.0,3.89000010490417
JAM,48.5585902097758,0.424300769790627,0.329813483753859,0.460435147069521,0.50691541270401,0.393382377965454,0.369202059890668,0.486056137360252,0.395472573986144,0.407450861134532,0.512999522310861,Upper middle income,,Jamaica,America,,,2973462.0,15.2200002670288
JPN,67.8789130274122,0.360559386994149,0.378261924341725,0.241384643212486,0.111800861280978,0.470459283456418,0.436450353263826,0.524999256409458,0.718137647542392,0.634825027848748,0.774548844009431,High income,,Japan,Asia,,,125681593.0,3.38000011444092
JOR,51.3531677599631,0.374988566851631,0.399656443005898,0.383942810076463,0.373867840180279,0.327045762404233,0.336169038391944,0.429249507050968,0.402051922050893,0.374462097477087,0.506252617435592,Upper middle income,,Jordan,Asia,,,10269022.0,2.47000002861023
KAZ,58.6630027685227,0.342450338955602,0.215780983466337,0.419003540425841,0.276639449208355,0.435558646139774,0.259341195732196,0.44837821876111,0.515710394326057,0.610188258118262,0.469184176435494,Upper middle income,,Kazakhstan,Asia,,,19002586.0,14.8599996566772
KEN,39.1168651417522,0.51779596047152,0.513000382047196,0.588343762227094,0.662386701270108,0.470284944981784,0.301078844780024,0.571681127522911,0.300133263306563,0.329993373055175,0.377093836112567,Lower middle income,High risk of debt distress,Kenya,Africa,,Africa,54985702.0,54.3400001525879
PRK,43.0892181719873,0.483261446383265,0.412922930112588,0.339320250994046,,0.725196588250943,0.35122234585123,0.587645116707516,0.345045809823012,,0.204212005528607,Low income,,North Korea,Asia,Low income,,25887045.0,43.8199996948242
KOR,68.1107247529293,0.36572474576282,0.397192540066364,0.247023881050838,0.188851421630437,0.587705917703828,0.325134035122029,0.448440679003424,0.727939240821405,0.703027603738774,0.679885141101451,High income,,South Korea,Asia,,,51744876.0,5.1399998664856
KWT,52.9282630290908,0.369715589665003,0.25,0.368715710786208,0.248401026534052,0.441319200020664,0.430716124599196,0.479141476049898,0.428280850246819,0.460239332402604,0.520314593496008,High income,,Kuwait,Asia,,,4328553.0,1.77999997138977
,,,,,,,,,,,,,,,,,,,
LAO,40.5314182701333,0.514142378555854,0.439535930938254,0.57777787717196,0.479724716824721,0.556210940129664,,0.517462427714671,0.324770743958521,0.334120999397455,0.386872433299657,Lower middle income,High risk of debt distress,Laos,Asia,,,7379358.0,61.439998626709
LVA,59.9611644680105,0.379479006499044,0.340643905874749,0.255967758493136,0.199727542615979,0.428575740243718,0.497170516527023,0.554788575239657,0.578702295859253,0.600385145555346,0.660225465771373,High income,,Latvia,Europe,,,1883162.0,7.28999996185303
LBN,44.300879863495,0.41166744710448,0.35391349306122,0.328954187827109,0.503535291352853,0.469404889589743,0.355511957923086,0.458684862872872,0.297685044374381,0.304518179223912,0.306038557015508,Lower middle income,,Lebanon,Asia,,,6769151.0,11.3199996948242
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LBY,43.0324002687453,0.418919658825194,0.39707747478833,0.465512251087387,0.380844610845836,0.556117161316927,0.266586886672644,0.447379568240037,0.2795676642001,0.476506117729476,0.0989921580428937,Upper middle income,,Libya,Africa,,Africa,6958538.0,16.4099998474121
LTU,61.6639901319959,0.361775732912822,0.340253209118424,0.298289194542646,0.164022191766908,0.453624091411903,0.330755853205283,0.583709857431766,0.59505553555274,0.654173276328188,0.6867908035943,High income,,Lithuania,Europe,,,2795321.0,6.44000005722046
LUX,68.8786029377676,0.288584142913786,0.343343394845956,0.166300081536486,0.129359608774146,0.328427991963058,0.359701232386136,0.404372547976935,0.666156201669138,0.576715788248832,0.855416874596725,High income,,Luxembourg,Europe,,,639070.0,0.680000007152557
MKD,55.385983395335,0.358684661410737,0.257333385926801,0.392458172960077,0.350140222228563,0.338672047356193,0.352190248311717,0.461313891681073,0.466404329317438,0.566235486989135,0.492842076198215,Upper middle income,,Macedonia,Europe,,,2065092.0,13.9200000762939
,,,,,,,,,,,,,,,,,,,
MWI,36.7064365571839,0.547513576537147,0.316123544839565,0.609573732147259,0.798240655895828,0.514875213399075,,0.49875473640401,0.281642307680825,0.276172995201533,0.399111011747843,Low income,High risk of debt distress,Malawi,Africa,Low income,Africa,19647681.0,76.3600006103516
MYS,57.1118462709829,0.368239193766313,0.289965142599893,0.447864695242283,0.314636937321065,0.364321568055388,0.281052245788527,0.511594573590724,0.510476119185972,0.615380038126911,0.586130123838038,Upper middle income,,Malaysia,Asia,,,32776195.0,10.2799997329712
MDV,47.0369369170005,0.493145839430982,,0.460886854948562,0.41410382965672,0.541075940643645,0.634451019058318,0.415211552847662,0.433884577770992,0.468526832167963,0.4477137671325,Upper middle income,High risk of debt distress,Maldives,Asia,,,543620.0,8.31999969482422
,,,,,,,,,,,,,,,,,,,
MLT,59.1325681526688,0.319384400795309,0.308250447149347,0.124663413010381,0.19147203713557,0.344860956015072,0.424305844004092,0.522753707457395,0.502035763848686,0.449468807415715,0.659208361001287,High income,,Malta,Europe,,,516869.0,1.01999998092651
MRT,40.0227330759927,0.558400738749377,0.587223346050769,0.587776664195538,0.655431523225041,0.482892506377455,0.520777122222094,0.516303270425362,0.35885540026923,0.445161518766126,0.367544097448391,Lower middle income,High risk of debt distress,Mauritania,Africa,,Africa,4775110.0,30.8299999237061
MUS,56.6582100224066,0.420998508252242,0.3444602121032,0.518148096116148,0.448913194009098,0.511268593841223,0.359972794258485,0.343228159185298,0.554162708700374,0.665556495850259,0.644877825869371,Upper middle income,,Mauritius,Africa,,Africa,1266060.0,5.96999979019165
MEX,48.4537878935682,0.403547364723798,0.399599866974814,0.380652386752953,0.378389937197148,0.463290729312888,0.271361460184433,0.527989807920551,0.372623122595162,0.413674547728752,0.400695801736408,Upper middle income,,Mexico,America,,,130262220.0,12.4799995422363
FSM,38.6841274302609,0.579372173212851,,0.593078178894821,0.643980765784978,,0.56007770922791,0.520352038943693,0.353054721818068,0.336182775910861,0.54584513446128,Lower middle income,High risk of debt distress,"Micronesia, Fed. Sts.",Oceania,,,116255.0,
,,,,,,,,,,,,,,,,,,,
MNG,53.6558838765859,0.390005159405343,0.298330342672754,0.297742701826766,0.403845933005409,0.415920288764896,0.29080491522241,0.633386774939821,0.463122836937061,0.509835342671568,0.494387254151717,Lower middle income,,Mongolia,Asia,,,3329282.0,25.3199996948242
MNE,56.2286179169889,0.35299742771939,0.235959556363805,0.34097802136897,0.264019011531347,0.503606124650174,0.289336705176639,0.484085147225408,0.477569786059168,0.479136121750856,0.526750990529211,Upper middle income,,Montenegro,Europe,,,620173.0,7.15000009536743
MAR,52.1802002699358,0.37727639616599,0.248037519016354,0.429103082499344,0.479806949664111,0.374473303695116,0.340244812234661,0.391992709886351,0.420880401564705,0.495130673827194,0.456959345753552,Lower middle income,,Morocco,Africa,,Africa,37344787.0,33.25
MOZ,38.1108659403001,0.513030464591059,0.353323519323855,0.602955974415778,0.618077689939759,0.51667888309976,0.414254044774695,0.572892675992505,0.275247783397061,0.300390552881632,0.342535814916472,Low income,In debt distress,Mozambique,Africa,Low income,Africa,32163045.0,70.2200012207031
,,,,,,,,,,,,,,,,,,,
NAM,45.3994189380948,0.469830680855719,0.362118294986284,0.528818927574069,0.487066332779827,0.464866418112413,0.421163251441593,0.554950860240127,0.377819059617615,0.376848381456218,0.55973889013802,Upper middle income,,Namibia,Africa,,Africa,2587344.0,21.8500003814697
,,,,,,,,,,,,,,,,,,,
NLD,67.6878856977884,0.337972449665274,0.490711038523423,0.107821946443653,0.119226540498689,0.292241734449511,0.560812388609768,0.457021049466601,0.691730163621042,0.606189620099178,0.835845987859486,High income,,Netherlands,Europe,,,17533405.0,2.07999992370605
NZL,71.6261511488335,0.2796545494909,0.212789675304667,0.15163619347382,0.129151423047452,0.414894701318417,0.286169080416519,0.483286223384527,0.712177572467571,0.740724441192883,0.878252736003338,High income,,New Zealand,Oceania,,,5122600.0,5.84000015258789
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
NGA,37.0569609390633,0.492881125652429,0.493606878903074,0.576714633152659,0.562553188588355,0.430802986822295,0.272822743621979,0.620786322826212,0.234020344433696,0.241958842473724,0.273950709085062,Lower middle income,,Nigeria,Africa,,Africa,211400704.0,34.9700012207031
NOR,76.2184323673307,0.249118552306528,0.171818645567149,0.240809313780574,0.155477747035062,0.375322928428831,0.0846691854930643,0.466613493534486,0.773487199653141,0.772165344971973,0.860071043092629,High income,,Norway,Europe,,,5408320.0,2.03999996185303
OMN,55.150868683313,0.402532203808719,0.343665687392887,0.4907518454016,0.336234147693532,0.589533091063462,0.167793064260678,0.487215387040157,0.50554957747498,0.634889522010348,0.5983265748243,High income,,Oman,Asia,,,5223376.0,3.99000000953674
PAK,38.3355801160509,0.518371678546019,0.690502199252908,0.551194046802281,0.541917592314569,0.557766383219615,0.331882760532869,0.436967089153874,0.285083280867037,0.288201156339585,0.296555353028933,Lower middle income,,Pakistan,Asia,,,225199929.0,36.9199981689453
PAN,50.0669008046263,0.387167413605198,0.240230961526489,0.450921708342068,0.390661491340171,0.370786872535741,0.344741608602739,0.525661839283976,0.388505429697723,0.395035735026891,0.497346192867023,High income,,Panama,America,,,4381583.0,14.4099998474121
PNG,37.7487347449771,0.524371844480139,0.326669126872395,0.665922962217643,0.64619151212239,0.634381375893044,0.288606291307628,0.584459798467735,0.279346539379682,0.336733012942179,0.347745348148722,Lower middle income,High risk of debt distress,Papua New Guinea,Oceania,,,9119005.0,56.1500015258789
PRY,48.2339525827358,0.397479445222299,0.311164725489618,0.456797801903374,0.385385805730392,0.341718353711602,0.330528125424442,0.559281859074365,0.362158496877015,0.413255335678364,0.420918974067413,Upper middle income,,Paraguay,America,,,7219641.0,18.7199993133545
