gain,vulnerability,readiness,population,country,continent,Low income,Africa,debt_distress,rank,pop_annotation,pop_vulnerability,pop_readiness
59.4,0.394663556061106,0.581806615798219,1884490.0,Latvia,Europe,,,,35,1.88,0.39,0.58
58.6,0.338239620713551,0.509800393582871,518536.0,Malta,Europe,,,,36,0.52,0.34,0.51
58.1,0.37141027581382,0.533100628846571,445373.0,Brunei Darussalam,Asia,,,,37,0.45,0.37,0.53
58.0,0.375388146127246,0.534836526441998,2688235.0,Qatar,Asia,,,,38,2.69,0.38,0.53
57.9,0.358157794803846,0.517119451686512,19000988.0,Kazakhstan,Asia,,,,39,19.0,0.36,0.52
57.9,0.395612598396916,0.552967567166084,1412360000.0,China,Asia,,,,40,1412.36,0.4,0.55
57.9,0.344871941616698,0.501969625748656,9340314.0,Belarus,Europe,,,,41,9.34,0.34,0.5
57.8,0.409754145759607,0.566164135033675,3708610.0,Georgia,Asia,,,,42,3.71,0.41,0.57
57.6,0.365165764751173,0.516949897111718,1244188.0,Cyprus,Asia,,,,43,1.24,0.37,0.52
57.5,0.38595855876077,0.536692412450074,281200.0,Barbados,America,,,,44,0.28,0.39,0.54
57.3,0.366319226414073,0.513056872831698,5447247.0,Slovakia,Europe,,,,45,5.45,0.37,0.51
57.0,0.429222788316528,0.568485093437368,1266060.0,Mauritius,Africa,,Africa,,46,1.27,0.43,0.57
56.8,0.406825885099599,0.542993951930033,35950396.0,Saudi Arabia,Asia,,,,47,35.95,0.41,0.54
56.7,0.350169853473182,0.484070717444201,84775404.0,Türkiye,Asia,,,,48,84.78,0.35,0.48
56.6,0.377174509298064,0.51003132021892,33573874.0,Malaysia,Asia,,,,49,33.57,0.38,0.51
56.4,0.372480514784131,0.499735629062906,9709891.0,Hungary,Europe,,,,50,9.71,0.37,0.5
55.7,0.406487227940893,0.521350585399937,3426260.0,Uruguay,America,,,,51,3.43,0.41,0.52
55.6,0.395828800362673,0.507571569291164,2790974.0,Armenia,Asia,,,,52,2.79,0.4,0.51
55.5,0.455403240609411,0.566297662352556,47606.0,St. Kitts and Nevis,America,,,,53,0.05,0.46,0.57
54.9,0.365433623977627,0.464001251102273,6877743.0,Bulgaria,Europe,,,,54,6.88,0.37,0.46
54.8,0.372623930242324,0.469304159370385,2065092.0,North Macedonia,Europe,,,,55,2.07,0.37,0.47
54.8,0.392475341093212,0.488179565408804,3899000.0,Croatia,Europe,,,,56,3.9,0.39,0.49
54.6,0.377478358991001,0.469314494630395,619211.0,Montenegro,Europe,,,,57,0.62,0.38,0.47
54.6,0.414309307480994,0.505513017825569,4520471.0,Oman,Asia,,,,58,4.52,0.41,0.51
54.2,0.382952808603876,0.466524933236865,4250114.0,Kuwait,Asia,,,,59,4.25,0.38,0.47
53.8,0.382542503288403,0.45827917336291,5153957.0,Costa Rica,America,,,,60,5.15,0.38,0.46
53.6,0.446063063959427,0.518993728865508,72412.0,Dominica,America,,,High risk of debt distress,61,0.07,0.45,0.52
53.6,0.390286164809319,0.462066615617136,124610.0,Grenada,America,,,In debt distress,62,0.12,0.39,0.46
53.5,0.390625898814803,0.460150763503009,3347782.0,Mongolia,Asia,,,,63,3.35,0.39,0.46
52.7,0.451570981043787,0.506402068441481,1463265.0,Bahrain,Asia,,,,64,1.46,0.45,0.51
52.6,0.379831115739779,0.432120035971812,37076584.0,Morocco,Africa,,Africa,,65,37.08,0.38,0.43
52.5,0.390124932904683,0.439754081665497,12262946.0,Tunisia,Africa,,Africa,,66,12.26,0.39,0.44
52.4,0.438031382250299,0.48662099368828,71601103.0,Thailand,Asia,,,,67,71.6,0.44,0.49
52.2,0.383332295600238,0.427213910082223,43792855.0,Ukraine,Europe,,,,68,43.79,0.38,0.43
51.8,0.436204151790743,0.472425835105015,924610.0,Fiji,Oceania,,,,69,0.92,0.44,0.47
51.4,0.379495319944051,0.407491599159921,11148278.0,Jordan,Asia,,,,70,11.15,0.38,0.41
51.1,0.41276891923584,0.435258172436792,19119880.0,Romania,Europe,,,,71,19.12,0.41,0.44
50.6,0.432304973316506,0.445012806412086,6834326.0,Serbia,Europe,,,,72,6.83,0.43,0.45
50.1,0.437297489158371,0.438662422225791,10137750.0,Azerbaijan,Asia,,,,73,10.14,0.44,0.44
50.0,0.389113802698113,0.388919933311032,87923432.0,Iran,Asia,,,,74,87.92,0.39,0.39
49.8,0.414296228670883,0.409452983371096,2811666.0,Albania,Europe,,,,75,2.81,0.41,0.41
49.7,0.368691574865469,0.362408329731066,3270943.0,Bosnia and Herzegovina,Europe,,,,76,3.27,0.37,0.36
49.5,0.390607443962236,0.380313392428509,4351267.0,Panama,America,,,,77,4.35,0.39,0.38
49.5,0.468967404541626,0.458107227599462,99258.0,Seychelles,Africa,,Africa,,78,0.1,0.47,0.46
48.9,0.426361919319396,0.403371202065648,2827695.0,Jamaica,America,,,,79,2.83,0.43,0.4
48.8,0.406644187783349,0.382984241046119,45808747.0,Argentina,America,,,,80,45.81,0.41,0.38
48.6,0.433897229050545,0.405183276769228,33715471.0,Peru,America,,,,81,33.72,0.43,0.41
48.4,0.476997634158097,0.445502844232243,93219.0,Antigua and Barbuda,America,,,,82,0.09,0.48,0.45
48.4,0.457091046686675,0.424584161286116,407906.0,Bahamas,America,,,,83,0.41,0.46,0.42
48.3,0.46597224285913,0.432771276990344,2588423.0,Botswana,Africa,,Africa,,84,2.59,0.47,0.43
48.2,0.375851233308117,0.340518565921696,1525663.0,Trinidad and Tobago,America,,,,85,1.53,0.38,0.34
48.1,0.395471620559677,0.35771468951001,214326223.0,Brazil,America,,,,86,214.33,0.4,0.36
48.1,0.417235208162047,0.378494336398517,51516562.0,Colombia,America,,,,87,51.52,0.42,0.38
48.0,0.402442984844219,0.363232490634256,6703799.0,Paraguay,America,,,,88,6.7,0.4,0.36
47.5,0.416855031096561,0.366048158951361,126705138.0,Mexico,America,,,,89,126.71,0.42,0.37
47.4,0.41521543947398,0.363998680425148,59392255.0,South Africa,Africa,,Africa,,90,59.39,0.42,0.36
47.1,0.482720492259469,0.42513663297744,97468029.0,Vietnam,Asia,,,,91,97.47,0.48,0.43
47.1,0.487125673344199,0.428495697547221,218764.0,Samoa,Oceania,,,High risk of debt distress,92,0.22,0.49,0.43
47.0,0.389748333847268,0.33068109430508,44177969.0,Algeria,Africa,,Africa,,93,44.18,0.39,0.33
46.8,0.451379367661926,0.386502075192424,273753191.0,Indonesia,Asia,,,,94,273.75,0.45,0.39
46.5,0.426534383630144,0.355894581490989,11117873.0,Dominican Republic,America,,,,95,11.12,0.43,0.36
46.3,0.406363004076513,0.331987401426588,612985.0,Suriname,America,,,,96,0.61,0.41,0.33
46.1,0.406757477567452,0.329314923778286,9750064.0,Tajikistan,Asia,,,High risk of debt distress,97,9.75,0.41,0.33
46.0,0.47790043415621,0.398112578348733,22156000.0,Sri Lanka,Asia,,,,98,22.16,0.48,0.4
45.7,0.435315317999228,0.34975367562749,11256372.0,Cuba,America,,,,99,11.26,0.44,0.35
45.6,0.524909948262336,0.436463048293251,521457.0,Maldives,Asia,,,High risk of debt distress,100,0.52,0.52,0.44
45.1,0.44400821988805,0.346666807511202,6314167.0,El Salvador,America,,,,101,6.31,0.44,0.35
45.1,0.474326209142085,0.376780474287339,2530151.0,Namibia,Africa,,Africa,,102,2.53,0.47,0.38
45.1,0.441629495785939,0.343858525274108,109262178.0,Egypt,Africa,,Africa,,103,109.26,0.44,0.34
44.4,0.447384739764334,0.335181308998329,17797737.0,Ecuador,America,,,,104,17.8,0.45,0.34
44.0,0.470845563459753,0.350604238196081,32833031.0,Ghana,Africa,,Africa,High risk of debt distress,105,32.83,0.47,0.35
44.0,0.506309491761447,0.385969707771795,1407563842.0,India,Asia,,,,106,1407.56,0.51,0.39
43.9,0.46273500759628,0.340289877118321,113880328.0,Philippines,Asia,,,,107,113.88,0.46,0.34
43.8,0.4580070142531,0.334759598880295,400031.0,Belize,America,,,,108,0.4,0.46,0.33
43.7,0.423869106193023,0.297962162664258,2341179.0,Gabon,Africa,,Africa,,109,2.34,0.42,0.3
43.6,0.471776416398444,0.343975443639431,25971909.0,North Korea,Asia,Low income,,,110,25.97,0.47,0.34
43.5,0.419840113177868,0.29055677444246,5592631.0,Lebanon,Asia,,,,111,5.59,0.42,0.29
43.4,0.447415737786393,0.315931525390814,17109746.0,Guatemala,America,,,,112,17.11,0.45,0.32
42.9,0.439442200742317,0.298124620928909,43533592.0,Iraq,Asia,,,,113,43.53,0.44,0.3
42.4,0.480784656143433,0.329372435651344,1105557.0,Djibouti,Africa,,Africa,High risk of debt distress,114,1.11,0.48,0.33
41.8,0.433808728943607,0.270715042092784,6735277.0,Libya,Africa,,Africa,,115,6.74,0.43,0.27
41.7,0.528152203534612,0.36161655065492,223107.0,Sao Tome and Principe,Africa,,Africa,In debt distress,116,0.22,0.53,0.36
41.6,0.578524657440662,0.410171593306513,106017.0,Tonga,Oceania,,,High risk of debt distress,117,0.11,0.58,0.41
41.4,0.459757626143376,0.286764268477931,12079472.0,Bolivia,America,,,,118,12.08,0.46,0.29
41.3,0.409275319639616,0.235173717284733,6341855.0,Turkmenistan,Asia,,,,119,6.34,0.41,0.24
40.1,0.526229195662484,0.328270922381999,7425057.0,Laos,Asia,,,High risk of debt distress,120,7.43,0.53,0.33
40.0,0.389147764584799,0.190085207630194,28199867.0,Venezuela,America,,,,121,28.2,0.39,0.19
40.0,0.520933533409937,0.321071576240754,19473125.0,Zambia,Africa,Low income,Africa,In debt distress,122,19.47,0.52,0.32
39.7,0.443788562863465,0.236992667746831,1634466.0,Equatorial Guinea,Africa,,Africa,,123,1.63,0.44,0.24
39.6,0.518891652236368,0.311584815572833,1192271.0,Eswatini,Africa,,Africa,,124,1.19,0.52,0.31
39.3,0.57053816634114,0.357162416638664,4614974.0,Mauritania,Africa,,Africa,High risk of debt distress,125,4.61,0.57,0.36
39.2,0.545363626154438,0.328818963998126,2639916.0,Gambia,Africa,Low income,Africa,High risk of debt distress,126,2.64,0.55,0.33
39.0,0.529820845091259,0.310739347542506,231402117.0,Pakistan,Asia,,,,127,231.4,0.53,0.31
39.0,0.479758927813646,0.258881746461065,27198628.0,Cameroon,Africa,,Africa,High risk of debt distress,128,27.2,0.48,0.26
38.7,0.52515927548217,0.299105690830078,53005614.0,Kenya,Africa,,Africa,High risk of debt distress,129,53.01,0.53,0.3
38.5,0.58481139609837,0.354059187904058,113131.0,"Micronesia, Fed. Sts.",Oceania,,,High risk of debt distress,130,0.11,0.58,0.35
38.1,0.465686231291926,0.22701644796155,21324367.0,Syria,Asia,Low income,,,131,21.32,0.47,0.23
37.9,0.50532047523413,0.262540372073311,34503774.0,Angola,Africa,,Africa,,132,34.5,0.51,0.26
37.7,0.563010625438905,0.316063662782151,8420641.0,Sierra Leone,Africa,Low income,Africa,High risk of debt distress,133,8.42,0.56,0.32
37.6,0.517378287756857,0.26856351051554,32077072.0,Mozambique,Africa,Low income,Africa,In debt distress,134,32.08,0.52,0.27
37.5,0.500130060130056,0.250858246124371,213401323.0,Nigeria,Africa,,Africa,,135,213.4,0.5,0.25
37.5,0.530662009584337,0.280681881384671,821625.0,Comoros,Africa,,Africa,High risk of debt distress,136,0.82,0.53,0.28
37.4,0.536499048014022,0.284290881932771,9949437.0,Papua New Guinea,Oceania,,,High risk of debt distress,137,9.95,0.54,0.28
37.2,0.563030420255687,0.306121825323745,120283026.0,Ethiopia,Africa,Low income,Africa,High risk of debt distress,138,120.28,0.56,0.31
37.0,0.548120613023809,0.287902079851243,19889742.0,Malawi,Africa,Low income,Africa,In debt distress,139,19.89,0.55,0.29
35.5,0.557556129966142,0.267934246229784,12551213.0,Burundi,Africa,Low income,Africa,High risk of debt distress,140,12.55,0.56,0.27
35.0,0.531400735738813,0.231958824501077,11447569.0,Haiti,America,,,High risk of debt distress,141,11.45,0.53,0.23
34.8,0.522542549789341,0.219282389752764,5835806.0,Congo Republic,Africa,,Africa,In debt distress,142,5.84,0.52,0.22
34.2,0.673150839543958,0.35616184055415,17065581.0,Somalia,Africa,Low income,Africa,In debt distress,143,17.07,0.67,0.36
33.1,0.55396968957582,0.215652875914677,15993524.0,Zimbabwe,Africa,,Africa,In debt distress,144,15.99,0.55,0.22
33.0,0.579127974169232,0.239126606182841,40099462.0,Afghanistan,Asia,Low income,,High risk of debt distress,145,40.1,0.58,0.24
32.3,0.61753215612247,0.263189013564703,45657202.0,Sudan,Africa,Low income,Africa,In debt distress,146,45.66,0.62,0.26
31.1,0.590837015905184,0.212355547875245,3620312.0,Eritrea,Africa,Low income,Africa,,147,3.62,0.59,0.21
30.6,0.658196949582899,0.269287965355595,2060721.0,Guinea-Bissau,Africa,Low income,Africa,High risk of debt distress,148,2.06,0.66,0.27
27.1,0.592627144849475,0.135595938472813,5457154.0,Central African Republic,Africa,Low income,Africa,High risk of debt distress,149,5.46,0.59,0.14
26.7,0.657945603513661,0.191685215161874,17179740.0,Chad,Africa,Low income,Africa,High risk of debt distress,150,17.18,0.66,0.19
,,,,,,,,,151,,,
,,,,,,,,,152,,,
,,,,,,,,,153,,,
,,,,,,,,,154,,,
,,,,,,,,,155,,,
,,,,,,,,,156,,,
,,,,,,,,,157,,,
,,,,,,,,,158,,,
,,,,,,,,,159,,,
,,,,,,,,,160,,,
,,,,,,,,,161,,,
,,,,,,,,,162,,,
,,,,,,,,,163,,,
,,,,,,,,,164,,,
,,,,,,,,,165,,,
,,,,,,,,,166,,,
,,,,,,,,,167,,,
,,,,,,,,,168,,,
,,,,,,,,,169,,,
,,,,,,,,,170,,,
,,,,,,,,,171,,,
,,,,,,,,,172,,,
,,,,,,,,,173,,,
,,,,,,,,,174,,,
,,,,,,,,,175,,,
,,,,,,,,,176,,,
,,,,,,,,,177,,,
,,,,,,,,,178,,,
,,,,,,,,,179,,,
,,,,,,,,,180,,,
,,,,,,,,,181,,,
,,,,,,,,,182,,,
