iso_code,country,year,share_renewables,variable,value
SYC,Seychelles,2021,12.30769230769231,fossil fuels,0.57
EGY,Egypt,2021,11.38689740420272,renewables,23.03
EGY,Egypt,2021,11.38689740420272,fossil fuels,179.22
NER,Niger,2021,11.111111111111112,fossil fuels,0.4
NER,Niger,2021,11.111111111111112,renewables,0.05
STP,Sao Tome,2021,10.0,renewables,0.01
STP,Sao Tome,2021,10.0,fossil fuels,0.09
SOM,Somalia,2021,9.75609756097561,renewables,0.04
SOM,Somalia,2021,9.75609756097561,fossil fuels,0.37
ZAF,South Africa,2021,7.998104714522625,renewables,16.88
ZAF,South Africa,2021,7.998104714522625,fossil fuels,194.17
TUN,Tunisia,2021,4.777830864787386,fossil fuels,19.93
TUN,Tunisia,2021,4.777830864787386,renewables,1.0
BEN,Benin,2021,4.166666666666666,fossil fuels,0.23
BEN,Benin,2021,4.166666666666666,renewables,0.01
TCD,Chad,2021,3.225806451612903,renewables,0.01
TCD,Chad,2021,3.225806451612903,fossil fuels,0.3
ERI,Eritrea,2021,2.2222222222222223,fossil fuels,0.44
ERI,Eritrea,2021,2.2222222222222223,renewables,0.01
SSD,South Sudan,2021,1.7543859649122806,fossil fuels,0.56
SSD,South Sudan,2021,1.7543859649122806,renewables,0.01
DZA,Algeria,2021,1.1735878256383803,renewables,0.91
DZA,Algeria,2021,1.1735878256383803,fossil fuels,76.63
BWA,Botswana,2021,0.45662100456621013,fossil fuels,2.18
BWA,Botswana,2021,0.45662100456621013,renewables,0.01
LBY,Libya,2021,0.031230480949406624,renewables,0.01
LBY,Libya,2021,0.031230480949406624,fossil fuels,32.01
COM,Comoros,2021,0.0,fossil fuels,0.14
DJI,Djibouti,2021,0.0,fossil fuels,0.06
GNB,Guinea-Bissau,2021,0.0,renewables,0.0
GMB,Gambia,2021,0.0,renewables,0.0
DJI,Djibouti,2021,0.0,renewables,0.0
COM,Comoros,2021,0.0,renewables,0.0
GNB,Guinea-Bissau,2021,0.0,fossil fuels,0.08
GMB,Gambia,2021,0.0,fossil fuels,0.3
ESH,Western Sahara,2021,,fossil fuels,0.0
REU,Reunion,2021,,fossil fuels,0.0
SHN,Saint Helena,2021,,fossil fuels,0.0
ESH,Western Sahara,2021,,renewables,0.0
REU,Reunion,2021,,renewables,0.0
SHN,Saint Helena,2021,,renewables,0.0
