iso_code,cooking,electricity,country_name,continent,gdp_per_capita,population,population_annotation
UZB,84.25,100.0,Uzbekistan,Asia,2071.36,34915100.0,34.92
VCT,94.2,100.0,St. Vincent and the Grenadines,America,8595.21,104332.0,0.1
VEN,97.0,100.0,Venezuela,America,1823.6,28199867.0,28.2
VGB,,100.0,British Virgin Islands,America,,31122.0,0.03
VIR,,100.0,United States Virgin Islands,America,,105870.0,0.11
VNM,65.3,100.0,Vietnam,Asia,4121.5,97468029.0,97.47
VUT,7.6,67.33,Vanuatu,Oceania,3144.84,319137.0,0.32
WSM,36.5,100.0,Samoa,Oceania,4058.96,218764.0,0.22
XKX,,100.0,Kosovo,Europe,,1786038.0,1.79
YEM,61.5,73.76,Yemen,Asia,891.0,32981641.0,32.98
ZAF,86.8,84.39,South Africa,Africa,6979.44,59392255.0,59.39
ZMB,10.4,44.52,Zambia,Africa,1330.37,19473125.0,19.47
ZWE,30.4,52.75,Zimbabwe,Africa,2300.56,15993524.0,15.99
