iso_code,cooking,electricity,country_name,continent,gdp_per_capita,population
COM,8.40000000000001,86.7371368408203,Comoros,Africa,1371.029,888456.0
CPV,81.0,94.1617431640625,Cabo Verde,Africa,3502.981,561901.0
CRI,95.7,99.9000015258789,Costa Rica,America,12483.076,5139053.0
CUB,93.8,100.0,Cuba,America,,11317498.0
CUW,,100.0,Curacao,America,,152369.0
CYM,,100.0,Cayman Islands,America,,66498.0
CYP,100.0,100.0,Cyprus,Asia,30663.215,1215588.0
CZE,100.0,100.0,Czech Republic,Europe,27609.193,10703446.0
DEU,100.0,100.0,Germany,Europe,51103.976,83129285.0
DJI,9.65,61.7670822143555,Djibouti,Africa,3775.004,1002197.0
DMA,88.9,100.0,Dominica,America,8575.285,72172.0
DNK,100.0,100.0,Denmark,Europe,68093.996,5856733.0
DOM,91.5,100.0,Dominican Republic,America,10259.337,10953714.0
DZA,99.7,99.8041305541992,Algeria,Africa,4294.418,44616626.0
ECU,94.3,98.8499984741211,Ecuador,America,6412.351,17888474.0
EGY,99.9,100.0,Egypt,Africa,4162.081,104258327.0
ERI,9.3,52.1710968017578,Eritrea,Africa,701.15,3213969.0
ESP,100.0,100.0,Spain,Europe,30156.687,47326687.0
EST,100.0,100.0,Estonia,Europe,27970.807,1329254.0
ETH,7.8,51.0939826965332,Ethiopia,Africa,1039.773,117876226.0
FIN,100.0,100.0,Finland,Europe,53744.875,5541696.0
FJI,51.4,100.0,Fiji,Oceania,5685.258,902899.0
FRA,100.0,100.0,France,Europe,44747.264,67499343.0
FRO,,100.0,Faeroe Islands,Europe,,49053.0
FSM,13.0,82.9259185791016,"Micronesia, Fed. Sts.",Oceania,4066.453,116255.0
GAB,88.1,91.5715637207031,Gabon,Africa,10390.314,2278829.0
GBR,100.0,100.0,United Kingdom,Europe,49761.126,67326569.0
GEO,89.1,100.0,Georgia,Asia,5617.963,3708610.0
GHA,22.2,85.8735504150391,Ghana,Africa,2303.29,31732128.0
GIB,,100.0,Gibraltar,Europe,,33691.0
GIN,1.9,44.6686782836914,Guinea,Africa,1427.798,13497237.0
GMB,1.7,62.2730674743652,Gambia,Africa,843.846,2486937.0
GNB,1.1,33.3354682922363,Guinea-Bissau,Africa,872.978,2015490.0
GNQ,24.5,66.7477264404297,Equatorial Guinea,Africa,10902.139,1449891.0
GRC,100.0,100.0,Greece,Europe,20939.754,10664568.0
GRD,89.1,93.5864486694336,Grenada,America,10471.939,113015.0
GRL,,100.0,Greenland,America,,56653.0
GTM,50.1,97.0552673339844,Guatemala,America,4863.909,17109746.0
GUM,,100.0,Guam,Oceania,,170184.0
GUY,80.6,92.5405426025391,Guyana,America,17107.524,790329.0
HKG,,100.0,Hong Kong,Asia,49849.841,7413100.0
HND,48.3,93.2067108154297,Honduras,America,2925.447,10062994.0
HRV,100.0,100.0,Croatia,Europe,17337.821,3899000.0
HTI,4.5,46.9255332946777,Haiti,America,1671.512,11541683.0
HUN,100.0,100.0,Hungary,Europe,20335.818,9709886.0
IDN,84.5,96.9499969482422,Indonesia,Asia,4690.749,276361788.0
IMN,,100.0,Isle of Man,Europe,,85410.0
IND,67.9,99.0,India,Asia,2515.435,1393409033.0
IRL,100.0,100.0,Ireland,Europe,101509.49,5028230.0
IRN,96.1,100.0,Iran,Asia,20261.008,85028760.0
IRQ,99.0,100.0,Iraq,Asia,7038.242,41179351.0
ISL,100.0,100.0,Iceland,Europe,74417.385,372295.0
ISR,100.0,100.0,Israel,Asia,54688.303,9364000.0
ITA,100.0,100.0,Italy,Europe,34777.089,59066225.0
JAM,82.7,100.0,Jamaica,America,5730.397,2973462.0
JOR,99.9,99.9000015258789,Jordan,Asia,4635.073,10269022.0
JPN,100.0,100.0,Japan,Asia,39243.371,125681593.0
KAZ,92.7,100.0,Kazakhstan,Asia,10003.119,19002586.0
KEN,19.5,71.4379425048828,Kenya,Africa,2251.98,54985702.0
KGZ,76.6,99.9810485839844,Kyrgyz Republic,Asia,1327.009,6694200.0
KHM,36.8,86.4000015258789,Cambodia,Asia,1751.985,16946446.0
KIR,9.9,91.9630279541016,Kiribati,Oceania,1745.094,121388.0
KNA,100.0,100.0,St. Kitts and Nevis,America,19117.109,53546.0
KOR,100.0,100.0,South Korea,Asia,34994.199,51744876.0
KWT,100.0,100.0,Kuwait,Asia,38755.059,4328553.0
LAO,8.5,100.0,Laos,Asia,2318.822,7379358.0
LBN,,100.0,Lebanon,Asia,4002.74,6769151.0
LBR,0.4,27.5347099304199,Liberia,Africa,776.35,5180208.0
LBY,,69.7073516845703,Libya,Africa,7196.794,6958538.0
LCA,94.3,100.0,St. Lucia,America,11363.749,184401.0
LIE,,100.0,Liechtenstein,Europe,,38254.0
LKA,32.2,100.0,Sri Lanka,Asia,3698.559,22156000.0
LSO,40.1,47.3527374267578,Lesotho,Africa,1212.571,2159067.0
LTU,100.0,100.0,Lithuania,Europe,25015.372,2795321.0
LUX,100.0,100.0,Luxembourg,Europe,135045.821,639070.0
LVA,100.0,100.0,Latvia,Europe,21311.146,1883162.0
MAC,,100.0,Macau,Asia,50577.672,658391.0
MAF,,100.0,Saint-Martin,America,,39239.0
MAR,98.1,100.0,Morocco,Africa,3628.641,37344787.0
MCO,100.0,100.0,Monaco,Europe,,39520.0
MDA,95.8,100.0,Moldova,Europe,5435.446,2573928.0
MDG,1.0,33.7350769042969,Madagascar,Africa,504.308,28427333.0
MDV,99.2,100.0,Maldives,Asia,14078.416,543620.0
MEX,84.9,99.4000015258789,Mexico,America,10165.665,130262220.0
MHL,63.9,99.1606063842773,Marshall Islands,Oceania,4755.731,59618.0
MKD,78.1,100.0,Macedonia,Europe,6862.719,2065092.0
MLI,0.900000000000001,50.5614166259766,Mali,Africa,896.585,20855724.0
MLT,100.0,100.0,Malta,Europe,33094.278,516869.0
MMR,31.25,70.3971939086914,Myanmar,Asia,1285.338,54806014.0
MNE,62.4,100.0,Montenegro,Europe,9673.498,620173.0
MNG,51.8,98.0999984741211,Mongolia,Asia,5205.96,3329282.0
MNP,,100.0,Northern Mariana Islands,Oceania,,57910.0
MOZ,5.1,30.603832244873,Mozambique,Africa,546.718,32163045.0
MRT,42.6,47.3484191894531,Mauritania,Africa,2141.061,4775110.0
MUS,96.8,99.6616516113281,Mauritius,Africa,8892.105,1266060.0
MWI,1.0,14.8667688369751,Malawi,Africa,545.065,19647681.0
MYS,95.5,100.0,Malaysia,Asia,13268.339,32776195.0
NAM,46.8,56.2586936950684,Namibia,Africa,5016.174,2587344.0
NCL,,100.0,New Caledonia,Oceania,,272620.0
NER,2.4,19.2519092559814,Niger,Africa,598.851,25130810.0
NGA,15.0,55.4000015258789,Nigeria,Africa,2355.688,211400704.0
NIC,56.2,88.9073791503906,Nicaragua,America,2384.002,6702379.0
NLD,100.0,100.0,Netherlands,Europe,57835.725,17533405.0
NOR,100.0,100.0,Norway,Europe,99480.855,5408320.0
NPL,34.8,89.9000015258789,Nepal,Asia,1203.085,29674920.0
NRU,100.0,100.0,Nauru,Oceania,10004.731,10873.0
NZL,100.0,100.0,New Zealand,Oceania,49847.305,5122600.0
OMN,100.0,100.0,Oman,Asia,23416.491,5223376.0
PAK,49.3,75.3796920776367,Pakistan,Asia,1562.258,225199929.0
PAN,87.6,96.7046356201172,Panama,America,16037.641,4381583.0
PER,85.1,99.3118133544922,Peru,America,7034.448,33359416.0
PHL,48.0,96.8423843383789,Philippines,Asia,3686.844,111046910.0
PLW,100.0,100.0,Palau,Oceania,13705.645,18174.0
PNG,9.4,60.4000015258789,Papua New Guinea,Oceania,3269.474,9119005.0
POL,100.0,100.0,Poland,Europe,18505.719,37781024.0
PRI,,100.0,Puerto Rico,America,37822.593,3263584.0
PRK,11.5,52.3135452270508,North Korea,Asia,,25887045.0
PRT,100.0,100.0,Portugal,Europe,24495.209,10299423.0
PRY,68.6,100.0,Paraguay,America,5626.082,7219641.0
PSE,,100.0,Palestine,Asia,,4922749.0
PYF,,100.0,French Polynesia,Oceania,,282534.0
QAT,100.0,100.0,Qatar,Asia,84514.142,2930524.0
ROU,87.7,100.0,Romania,Europe,14825.21,19115146.0
RUS,86.3,100.0,Russia,Europe,12574.926,143446060.0
RWA,2.4,46.5999984741211,Rwanda,Africa,909.91,13276517.0
SAU,100.0,100.0,Saudi Arabia,Asia,28759.275,35340680.0
SDN,54.7,55.3897018432617,Sudan,Africa,673.935,44909351.0
SEN,24.2,70.3689422607422,Senegal,Africa,1608.642,17196308.0
SGP,100.0,100.0,Singapore,Asia,79575.891,5453566.0
SLB,9.1,73.3464813232422,Solomon Islands,Oceania,2333.759,703995.0
SLE,0.800000000000001,26.2008857727051,Sierra Leone,Africa,513.338,8141343.0
SLV,91.8,100.0,El Salvador,America,4689.35,6518500.0
SMR,100.0,100.0,San Marino,Europe,49901.121,34010.0
SOM,3.2,49.7308692932129,Somalia,Africa,543.833,16359500.0
SRB,79.8,100.0,Serbia,Europe,9502.708,6844078.0
SSD,0.0,7.24133825302124,South Sudan,Africa,392.704,11381377.0
STP,3.29999999999999,76.5590896606445,Sao Tome and Principe,Africa,2315.158,223364.0
SUR,94.5,98.2047729492188,Suriname,America,4842.749,591798.0
SVK,100.0,100.0,Slovakia,Europe,21665.371,5447247.0
SVN,100.0,100.0,Slovenia,Europe,30159.144,2107007.0
SWE,100.0,100.0,Sweden,Europe,57977.697,10415811.0
SWZ,55.4,79.7304992675781,Eswatini,Africa,4035.54,1172369.0
SXM,,100.0,Sint Maarten,America,,42846.0
SYC,100.0,100.0,Seychelles,Africa,17692.999,99202.0
SYR,96.9,89.1403198242188,Syria,Asia,,18275704.0
TCA,,99.4000015258789,Turks and Caicos Islands,America,,39226.0
TCD,6.79999999999999,11.080117225647,Chad,Africa,742.943,16914985.0
TGO,10.1,53.9974327087402,Togo,Africa,999.907,8478242.0
THA,83.6,100.0,Thailand,Asia,7448.988,69950844.0
TJK,82.4,99.779296875,Tajikistan,Asia,795.038,9749625.0
TKM,99.9,100.0,Turkmenistan,Asia,12273.663,6117933.0
TLS,13.6,96.1233139038086,Timor-Leste,Asia,1402.056,1343875.0
TON,84.1,100.0,Tonga,Oceania,5283.039,106759.0
TTO,100.0,100.0,Trinidad and Tobago,America,17920.962,1403374.0
TUN,99.8,100.0,Tunisia,Africa,3763.007,11935764.0
TUR,95.2,100.0,Turkey,Asia,8080.783,85042736.0
TUV,70.6,99.6892318725586,Tuvalu,Oceania,6046.532,11925.0
TZA,4.5,39.9000015258789,Tanzania,Africa,1260.065,61498438.0
UGA,0.5,42.0744171142578,Uganda,Africa,1060.427,47123533.0
UKR,94.9,100.0,Ukraine,Europe,4827.952,43814581.0
URY,100.0,100.0,Uruguay,America,18082.832,3485152.0
USA,100.0,100.0,United States,America,76027.043,331893745.0
UZB,84.25,100.0,Uzbekistan,Asia,2071.365,34915100.0
VCT,94.2,100.0,St. Vincent and the Grenadines,America,8595.213,111269.0
VEN,97.0,100.0,Venezuela,America,1823.602,28704947.0
VGB,,100.0,British Virgin Islands,America,,30423.0
VIR,,100.0,United States Virgin Islands,America,,105870.0
VNM,65.3,100.0,Vietnam,Asia,4121.504,98168829.0
VUT,7.6,67.3332672119141,Vanuatu,Oceania,3144.839,314464.0
WSM,36.5,100.0,Samoa,Oceania,4058.955,200144.0
XKX,,100.0,Kosovo,Europe,,1806279.0
YEM,61.5,73.757926940918,Yemen,Asia,890.998,30490639.0
ZAF,86.8,84.3855361938477,South Africa,Africa,6979.44,60041996.0
ZMB,10.4,44.5244750976563,Zambia,Africa,1330.374,18920657.0
ZWE,30.4,52.7476692199707,Zimbabwe,Africa,2300.56,15092171.0
