iso_code,cooking,electricity,country_name,continent,gdp_per_capita,population,population_annotation
SLV,91.8,100.0,El Salvador,America,4689.35,6518500.0,6.52
SMR,100.0,100.0,San Marino,Europe,49901.121,34010.0,0.03
SOM,3.2,49.73,Somalia,Africa,543.833,16359500.0,16.36
SRB,79.8,100.0,Serbia,Europe,9502.708,6844078.0,6.84
SSD,0.0,7.24,South Sudan,Africa,392.704,11381377.0,11.38
STP,3.29999999999999,76.56,Sao Tome and Principe,Africa,2315.158,223364.0,0.22
SUR,94.5,98.2,Suriname,America,4842.749,591798.0,0.59
SVK,100.0,100.0,Slovakia,Europe,21665.371,5447247.0,5.45
SVN,100.0,100.0,Slovenia,Europe,30159.144,2107007.0,2.11
SWE,100.0,100.0,Sweden,Europe,57977.697,10415811.0,10.42
SWZ,55.4,79.73,Eswatini,Africa,4035.54,1172369.0,1.17
SXM,,100.0,Sint Maarten,America,,42846.0,0.04
SYC,100.0,100.0,Seychelles,Africa,17692.999,99202.0,0.1
SYR,96.9,89.14,Syria,Asia,,18275704.0,18.28
TCA,,99.4,Turks and Caicos Islands,America,,39226.0,0.04
TCD,6.79999999999999,11.08,Chad,Africa,742.943,16914985.0,16.91
TGO,10.1,54.0,Togo,Africa,999.907,8478242.0,8.48
THA,83.6,100.0,Thailand,Asia,7448.988,69950844.0,69.95
TJK,82.4,99.78,Tajikistan,Asia,795.038,9749625.0,9.75
TKM,99.9,100.0,Turkmenistan,Asia,12273.663,6117933.0,6.12
TLS,13.6,96.12,Timor-Leste,Asia,1402.056,1343875.0,1.34
TON,84.1,100.0,Tonga,Oceania,5283.039,106759.0,0.11
TTO,100.0,100.0,Trinidad and Tobago,America,17920.962,1403374.0,1.4
TUN,99.8,100.0,Tunisia,Africa,3763.007,11935764.0,11.94
TUR,95.2,100.0,Turkey,Asia,8080.783,85042736.0,85.04
TUV,70.6,99.69,Tuvalu,Oceania,6046.532,11925.0,0.01
TZA,4.5,39.9,Tanzania,Africa,1260.065,61498438.0,61.5
UGA,0.5,42.07,Uganda,Africa,1060.427,47123533.0,47.12
UKR,94.9,100.0,Ukraine,Europe,4827.952,43814581.0,43.81
URY,100.0,100.0,Uruguay,America,18082.832,3485152.0,3.49
USA,100.0,100.0,United States,America,76027.043,331893745.0,331.89
UZB,84.25,100.0,Uzbekistan,Asia,2071.365,34915100.0,34.92
VCT,94.2,100.0,St. Vincent and the Grenadines,America,8595.213,111269.0,0.11
VEN,97.0,100.0,Venezuela,America,1823.602,28704947.0,28.7
VGB,,100.0,British Virgin Islands,America,,30423.0,0.03
VIR,,100.0,United States Virgin Islands,America,,105870.0,0.11
VNM,65.3,100.0,Vietnam,Asia,4121.504,98168829.0,98.17
VUT,7.6,67.33,Vanuatu,Oceania,3144.839,314464.0,0.31
WSM,36.5,100.0,Samoa,Oceania,4058.955,200144.0,0.2
XKX,,100.0,Kosovo,Europe,,1806279.0,1.81
YEM,61.5,73.76,Yemen,Asia,890.998,30490639.0,30.49
ZAF,86.8,84.39,South Africa,Africa,6979.44,60041996.0,60.04
ZMB,10.4,44.52,Zambia,Africa,1330.374,18920657.0,18.92
ZWE,30.4,52.75,Zimbabwe,Africa,2300.56,15092171.0,15.09
