iso_code,country_name,year,electricity,cooking,gdp_per_capita,population
CAN,Canada,2021,100.0,100.0,57405.931,38246108.0
CEB,Central Europe and the Baltics,2021,99.9796400333302,97.5128975793949,,101669618.0
CHE,Switzerland,2021,100.0,100.0,96390.049,8697723.0
CHL,Chile,2021,100.0,100.0,15941.341,19212362.0
CHN,China,2021,100.0,79.4,14096.235,1412360000.0
CIV,Cote d'Ivoire,2021,69.6791229248047,31.8,2574.087,27053629.0
CMR,Cameroon,2021,64.7213668823242,21.9,1637.768,27224262.0
COD,"Congo, Dem. Rep.",2021,19.1000003814697,3.7,669.365,92377986.0
COG,"Congo, Rep.",2021,49.5171012878418,34.9,3242.942,5657017.0
COL,Colombia,2021,100.0,93.2,6806.523,51265841.0
COM,Comoros,2021,86.7371368408203,8.40000000000001,1371.029,888456.0
CPV,Cabo Verde,2021,94.1617431640625,81.0,3502.981,561901.0
CRI,Costa Rica,2021,99.9000015258789,95.7,12483.076,5139053.0
CSS,Caribbean small states,2021,98.8189268976713,89.1771273254432,,7481631.0
CUB,Cuba,2021,100.0,93.8,,11317498.0
CYP,Cyprus,2021,100.0,100.0,30663.215,1215588.0
CZE,Czech Republic,2021,100.0,100.0,27609.193,10703446.0
DEU,Germany,2021,100.0,100.0,51103.976,83129285.0
DJI,Djibouti,2021,61.7670822143555,9.65,3775.004,1002197.0
DMA,Dominica,2021,100.0,88.9,8575.285,72172.0
DNK,Denmark,2021,100.0,100.0,68093.996,5856733.0
DOM,Dominican Republic,2021,100.0,91.5,10259.337,10953714.0
DZA,Algeria,2021,99.8041305541992,99.7,4294.418,44616626.0
EAP,East Asia & Pacific (excluding high income),2021,97.8028926954047,75.0829977564141,,2122086315.0
EAR,Early-demographic dividend,2021,93.3822156743267,66.4652864030743,,3373866849.0
EAS,East Asia & Pacific,2021,98.0133338488243,77.3833824908909,,2368622859.0
ECA,Europe & Central Asia (excluding high income),2021,99.9892010819443,89.4524770971256,,401828885.0
ECS,Europe & Central Asia,2021,99.9953213445151,95.2142342501081,,923753699.0
ECU,Ecuador,2021,98.8499984741211,94.3,6412.351,17888474.0
EGY,"Egypt, Arab Rep.",2021,100.0,99.9,4162.081,104258327.0
EMU,Euro area,2021,100.0,100.0,,342566541.0
ERI,Eritrea,2021,52.1710968017578,9.3,701.15,3213969.0
ESP,Spain,2021,100.0,100.0,30156.687,47326687.0
EST,Estonia,2021,100.0,100.0,27970.807,1329254.0
ETH,Ethiopia,2021,51.0939826965332,7.8,1039.773,117876226.0
EUU,European Union,2021,99.9953512380042,99.4623313418734,,446946712.0
FCS,Fragile and conflict affected situations,2021,55.0867197882972,25.6243167388262,,952400963.0
FIN,Finland,2021,100.0,100.0,53744.875,5541696.0
FJI,Fiji,2021,100.0,51.4,5685.258,902899.0
FRA,France,2021,100.0,100.0,44747.264,67499343.0
FSM,"Micronesia, Fed. Sts.",2021,82.9259185791016,13.0,4066.453,116255.0
GAB,Gabon,2021,91.5715637207031,88.1,10390.314,2278829.0
GBR,United Kingdom,2021,100.0,100.0,49761.126,67326569.0
GEO,Georgia,2021,100.0,89.1,5617.963,3708610.0
GHA,Ghana,2021,85.8735504150391,22.2,2303.29,31732128.0
GIN,Guinea,2021,44.6686782836914,1.9,1427.798,13497237.0
GMB,"Gambia, The",2021,62.2730674743652,1.7,843.846,2486937.0
GNB,Guinea-Bissau,2021,33.3354682922363,1.1,872.978,2015490.0
GNQ,Equatorial Guinea,2021,66.7477264404297,24.5,10902.139,1449891.0
GRC,Greece,2021,100.0,100.0,20939.754,10664568.0
GRD,Grenada,2021,93.5864486694336,89.1,10471.939,113015.0
GTM,Guatemala,2021,97.0552673339844,50.1,4863.909,17109746.0
GUY,Guyana,2021,92.5405426025391,80.6,17107.524,790329.0
HIC,High income,2021,99.9882984510084,99.7587935564738,,1241374277.0
HND,Honduras,2021,93.2067108154297,48.3,2925.447,10062994.0
HPC,Heavily indebted poor countries (HIPC),2021,46.5424069463776,13.594740304561,,845522272.0
HRV,Croatia,2021,100.0,100.0,17337.821,3899000.0
HTI,Haiti,2021,46.9255332946777,4.5,1671.512,11541683.0
HUN,Hungary,2021,100.0,100.0,20335.818,9709886.0
IBD,IBRD only,2021,98.7784470650345,78.9798495599777,,4895295243.0
IBT,IDA & IBRD total,2021,89.0216685666951,64.711414545264,,6642614110.0
IDA,IDA total,2021,61.2261731828994,24.2354004933963,,1747318867.0
IDB,IDA blend,2021,67.8680694575568,33.7498470302148,,586883422.0
IDN,Indonesia,2021,96.9499969482422,84.5,4690.749,276361788.0
IDX,IDA only,2021,57.8593075730237,19.4124009286419,,1160435445.0
IND,India,2021,99.0,67.9,2515.435,1393409033.0
IRL,Ireland,2021,100.0,100.0,101509.49,5028230.0
IRN,"Iran, Islamic Rep.",2021,100.0,96.1,20261.008,85028760.0
IRQ,Iraq,2021,100.0,99.0,7038.242,41179351.0
ISL,Iceland,2021,100.0,100.0,74417.385,372295.0
ISR,Israel,2021,100.0,100.0,54688.303,9364000.0
ITA,Italy,2021,100.0,100.0,34777.089,59066225.0
JAM,Jamaica,2021,100.0,82.7,5730.397,2973462.0
JOR,Jordan,2021,99.9000015258789,99.9,4635.073,10269022.0
JPN,Japan,2021,100.0,100.0,39243.371,125681593.0
KAZ,Kazakhstan,2021,100.0,92.7,10003.119,19002586.0
KEN,Kenya,2021,71.4379425048828,19.5,2251.98,54985702.0
KGZ,Kyrgyz Republic,2021,99.9810485839844,76.6,1327.009,6694200.0
KHM,Cambodia,2021,86.4000015258789,36.8,1751.985,16946446.0
KIR,Kiribati,2021,91.9630279541016,9.9,1745.094,121388.0
KNA,St. Kitts and Nevis,2021,100.0,100.0,19117.109,53546.0
KOR,"Korea, Rep.",2021,100.0,100.0,34994.199,51744876.0
KWT,Kuwait,2021,100.0,100.0,38755.059,4328553.0
LAC,Latin America & Caribbean (excluding high income),2021,98.3859544190775,87.8200954395816,,596217644.0
LAO,Lao PDR,2021,100.0,8.5,2318.822,7379358.0
LBR,Liberia,2021,27.5347099304199,0.4,776.35,5180208.0
LCA,St. Lucia,2021,100.0,94.3,11363.749,184401.0
LCN,Latin America & Caribbean,2021,98.5161272840617,88.6873413146483,,658089208.0
LDC,Least developed countries: UN classification,2021,54.6963805479401,17.168713781269,,1081504804.0
LIC,Low income,2021,42.988145215162,14.3664293450322,,701926973.0
LKA,Sri Lanka,2021,100.0,32.2,3698.559,22156000.0
LMC,Lower middle income,2021,90.1148576430344,59.2364032845872,,3363196656.0
LMY,Low & middle income,2021,88.7055286987189,63.9633929052139,,6566551568.0
LSO,Lesotho,2021,47.3527374267578,40.1,1212.571,2159067.0
LTE,Late-demographic dividend,2021,99.4637185818077,81.8098478390171,,2322070390.0
LTU,Lithuania,2021,100.0,100.0,25015.372,2795321.0
LUX,Luxembourg,2021,100.0,100.0,135045.821,639070.0
LVA,Latvia,2021,100.0,100.0,21311.146,1883162.0
MAR,Morocco,2021,100.0,98.1,3628.641,37344787.0
MCO,Monaco,2021,100.0,100.0,,39520.0
MDA,Moldova,2021,100.0,95.8,5435.446,2573928.0
MDG,Madagascar,2021,33.7350769042969,1.0,504.308,28427333.0
MDV,Maldives,2021,100.0,99.2,14078.416,543620.0
MEA,Middle East & North Africa,2021,97.3559358494581,96.0619982172905,,472494995.0
MEX,Mexico,2021,99.4000015258789,84.9,10165.665,130262220.0
MHL,Marshall Islands,2021,99.1606063842773,63.9,4755.731,59618.0
MIC,Middle income,2021,94.0845966684982,69.8245895588534,,5864624595.0
MKD,North Macedonia,2021,100.0,78.1,6862.719,2065092.0
MLI,Mali,2021,50.5614166259766,0.900000000000001,896.585,20855724.0
MLT,Malta,2021,100.0,100.0,33094.278,516869.0
MMR,Myanmar,2021,70.3971939086914,31.25,1285.338,54806014.0
MNA,Middle East & North Africa (excluding high income),2021,96.8994408309204,95.3488000014934,,403051615.0
MNE,Montenegro,2021,100.0,62.4,9673.498,620173.0
MNG,Mongolia,2021,98.0999984741211,51.8,5205.96,3329282.0
MOZ,Mozambique,2021,30.603832244873,5.1,546.718,32163045.0
MRT,Mauritania,2021,47.3484191894531,42.6,2141.061,4775110.0
MUS,Mauritius,2021,99.6616516113281,96.8,8892.105,1266060.0
MWI,Malawi,2021,14.8667688369751,1.0,545.065,19647681.0
MYS,Malaysia,2021,100.0,95.5,13268.339,32776195.0
NAC,North America,2021,100.0,100.0,,370203720.0
NAM,Namibia,2021,56.2586936950684,46.8,5016.174,2587344.0
NER,Niger,2021,19.2519092559814,2.4,598.851,25130810.0
NGA,Nigeria,2021,55.4000015258789,15.0,2355.688,211400704.0
NIC,Nicaragua,2021,88.9073791503906,56.2,2384.002,6702379.0
NLD,Netherlands,2021,100.0,100.0,57835.725,17533405.0
NOR,Norway,2021,100.0,100.0,99480.855,5408320.0
NPL,Nepal,2021,89.9000015258789,34.8,1203.085,29674920.0
NRU,Nauru,2021,100.0,100.0,10004.731,10873.0
NZL,New Zealand,2021,100.0,100.0,49847.305,5122600.0
OED,OECD members,2021,99.9432847912632,98.0191845510087,,1375820281.0
OMN,Oman,2021,100.0,100.0,23416.491,5223376.0
OSS,Other small states,2021,79.1946737448482,58.6415419462415,,32464282.0
PAK,Pakistan,2021,75.3796920776367,49.3,1562.258,225199929.0
PAN,Panama,2021,96.7046356201172,87.6,16037.641,4381583.0
PER,Peru,2021,99.3118133544922,85.1,7034.448,33359416.0
PHL,Philippines,2021,96.8423843383789,48.0,3686.844,111046910.0
PLW,Palau,2021,100.0,100.0,13705.645,18174.0
PNG,Papua New Guinea,2021,60.4000015258789,9.4,3269.474,9119005.0
POL,Poland,2021,100.0,100.0,18505.719,37781024.0
PRE,Pre-demographic dividend,2021,48.4464380996085,17.9554340025482,,997158227.0
PRK,"Korea, Dem. People's Rep.",2021,52.3135452270508,11.5,,25887045.0
PRT,Portugal,2021,100.0,100.0,24495.209,10299423.0
PRY,Paraguay,2021,100.0,68.6,5626.082,7219641.0
PSS,Pacific island small states,2021,87.6160393715238,32.0205532476221,,2566494.0
PST,Post-demographic dividend,2021,99.9981381306841,99.5655659801647,,1116655196.0
QAT,Qatar,2021,100.0,100.0,84514.142,2930524.0
ROU,Romania,2021,100.0,87.7,14825.21,19115146.0
RUS,Russian Federation,2021,100.0,86.3,12574.926,143446060.0
RWA,Rwanda,2021,46.5999984741211,2.4,909.91,13276517.0
SAS,South Asia,2021,95.7842894300092,60.2284790909446,,1877902324.0
SAU,Saudi Arabia,2021,100.0,100.0,28759.275,35340680.0
SDN,Sudan,2021,55.3897018432617,54.7,673.935,44909351.0
SEN,Senegal,2021,70.3689422607422,24.2,1608.642,17196308.0
SGP,Singapore,2021,100.0,100.0,79575.891,5453566.0
SLB,Solomon Islands,2021,73.3464813232422,9.1,2333.759,703995.0
SLE,Sierra Leone,2021,26.2008857727051,0.800000000000001,513.338,8141343.0
SLV,El Salvador,2021,100.0,91.8,4689.35,6518500.0
SMR,San Marino,2021,100.0,100.0,49901.121,34010.0
SOM,Somalia,2021,49.7308692932129,3.2,543.833,16359500.0
SRB,Serbia,2021,100.0,79.8,9502.708,6844078.0
SSA,Sub-Saharan Africa (excluding high income),2021,48.3466019487038,17.7312089526383,,1165464785.0
SSD,South Sudan,2021,7.24133825302124,0.0,392.704,11381377.0
SSF,Sub-Saharan Africa,2021,48.3510787862696,17.7383392485754,,1165563987.0
SST,Small states,2021,83.188520273414,62.4584163338793,,42512407.0
STP,Sao Tome and Principe,2021,76.5590896606445,3.29999999999999,2315.158,223364.0
SUR,Suriname,2021,98.2047729492188,94.5,4842.749,591798.0
SVK,Slovak Republic,2021,100.0,100.0,21665.371,5447247.0
SVN,Slovenia,2021,100.0,100.0,30159.144,2107007.0
SWE,Sweden,2021,100.0,100.0,57977.697,10415811.0
SWZ,Eswatini,2021,79.7304992675781,55.4,4035.54,1172369.0
SYC,Seychelles,2021,100.0,100.0,17692.999,99202.0
SYR,Syrian Arab Republic,2021,89.1403198242188,96.9,,18275704.0
TCD,Chad,2021,11.080117225647,6.79999999999999,742.943,16914985.0
TEA,East Asia & Pacific (IDA & IBRD countries),2021,98.3644734669623,75.8680638605184,,2096155040.0
TEC,Europe & Central Asia (IDA & IBRD countries),2021,99.9906369397569,90.3539051390036,,462624055.0
TGO,Togo,2021,53.9974327087402,10.1,999.907,8478242.0
THA,Thailand,2021,100.0,83.6,7448.988,69950844.0
TJK,Tajikistan,2021,99.779296875,82.4,795.038,9749625.0
TKM,Turkmenistan,2021,100.0,99.9,12273.663,6117933.0
TLA,Latin America & the Caribbean (IDA & IBRD countries),2021,98.4791599864673,88.5842628069469,,642239838.0
TLS,Timor-Leste,2021,96.1233139038086,13.6,1402.056,1343875.0
TMN,Middle East & North Africa (IDA & IBRD countries),2021,96.8613853148127,95.3488000014935,,398128866.0
TON,Tonga,2021,100.0,84.1,5283.039,106759.0
TSA,South Asia (IDA & IBRD),2021,95.7842894300092,60.2284790909446,,1877902324.0
TSS,Sub-Saharan Africa (IDA & IBRD countries),2021,48.3510787862696,17.7383392485754,,1165563987.0
TTO,Trinidad and Tobago,2021,100.0,100.0,17920.962,1403374.0
TUN,Tunisia,2021,100.0,99.8,3763.007,11935764.0
TUR,Turkiye,2021,100.0,95.2,8080.783,85042736.0
TUV,Tuvalu,2021,99.6892318725586,70.6,6046.532,11925.0
TZA,Tanzania,2021,39.9000015258789,4.5,1260.065,61498438.0
UGA,Uganda,2021,42.0744171142578,0.5,1060.427,47123533.0
UKR,Ukraine,2021,100.0,94.9,4827.952,43814581.0
UMC,Upper middle income,2021,99.3738838190714,83.9612277071748,,2501427939.0
URY,Uruguay,2021,100.0,100.0,18082.832,3485152.0
USA,United States,2021,100.0,100.0,76027.043,331893745.0
UZB,Uzbekistan,2021,100.0,84.25,2071.365,34915100.0
VCT,St. Vincent and the Grenadines,2021,100.0,94.2,8595.213,111269.0
VEN,"Venezuela, RB",2021,100.0,97.0,1823.602,28704947.0
VNM,Vietnam,2021,100.0,65.3,4121.504,98168829.0
VUT,Vanuatu,2021,67.3332672119141,7.6,3144.839,314464.0
WLD,World,2021,90.5215692111686,69.6818394224641,,7836630792.0
WSM,Samoa,2021,100.0,36.5,4058.955,200144.0
YEM,"Yemen, Rep.",2021,73.757926940918,61.5,890.998,30490639.0
ZAF,South Africa,2021,84.3855361938477,86.8,6979.44,60041996.0
ZMB,Zambia,2021,44.5244750976563,10.4,1330.374,18920657.0
ZWE,Zimbabwe,2021,52.7476692199707,30.4,2300.56,15092171.0
