iso_code,country_name,year,electricity,cooking,gdp_per_capita,population,continent,pop_annotation
FIN,Finland,2021,100.0,100.0,53744.88,5541696.0,Europe,5.54
FJI,Fiji,2021,100.0,51.4,5685.26,902899.0,Oceania,0.9
FRA,France,2021,100.0,100.0,44747.26,67499343.0,Europe,67.5
FSM,"Micronesia, Fed. Sts.",2021,82.93,13.0,4066.45,116255.0,Oceania,0.12
GAB,Gabon,2021,91.57,88.1,10390.31,2278829.0,Africa,2.28
GBR,United Kingdom,2021,100.0,100.0,49761.13,67326569.0,Europe,67.33
GEO,Georgia,2021,100.0,89.1,5617.96,3708610.0,Asia,3.71
GHA,Ghana,2021,85.87,22.2,2303.29,31732128.0,Africa,31.73
GIN,Guinea,2021,44.67,1.9,1427.8,13497237.0,Africa,13.5
GMB,"Gambia, The",2021,62.27,1.7,843.85,2486937.0,Africa,2.49
GNB,Guinea-Bissau,2021,33.34,1.1,872.98,2015490.0,Africa,2.02
GNQ,Equatorial Guinea,2021,66.75,24.5,10902.14,1449891.0,Africa,1.45
GRC,Greece,2021,100.0,100.0,20939.75,10664568.0,Europe,10.66
GRD,Grenada,2021,93.59,89.1,10471.94,113015.0,America,0.11
GTM,Guatemala,2021,97.06,50.1,4863.91,17109746.0,America,17.11
GUY,Guyana,2021,92.54,80.6,17107.52,790329.0,America,0.79
HND,Honduras,2021,93.21,48.3,2925.45,10062994.0,America,10.06
HRV,Croatia,2021,100.0,100.0,17337.82,3899000.0,Europe,3.9
HTI,Haiti,2021,46.93,4.5,1671.51,11541683.0,America,11.54
HUN,Hungary,2021,100.0,100.0,20335.82,9709886.0,Europe,9.71
IDN,Indonesia,2021,96.95,84.5,4690.75,276361788.0,Asia,276.36
IND,India,2021,99.0,67.9,2515.44,1393409033.0,Asia,1393.41
IRL,Ireland,2021,100.0,100.0,101509.49,5028230.0,Europe,5.03
IRN,"Iran, Islamic Rep.",2021,100.0,96.1,20261.01,85028760.0,Asia,85.03
IRQ,Iraq,2021,100.0,99.0,7038.24,41179351.0,Asia,41.18
ISL,Iceland,2021,100.0,100.0,74417.38,372295.0,Europe,0.37
ISR,Israel,2021,100.0,100.0,54688.3,9364000.0,Asia,9.36
ITA,Italy,2021,100.0,100.0,34777.09,59066225.0,Europe,59.07
JAM,Jamaica,2021,100.0,82.7,5730.4,2973462.0,America,2.97
JOR,Jordan,2021,99.9,99.9,4635.07,10269022.0,Asia,10.27
JPN,Japan,2021,100.0,100.0,39243.37,125681593.0,Asia,125.68
KAZ,Kazakhstan,2021,100.0,92.7,10003.12,19002586.0,Asia,19.0
KEN,Kenya,2021,71.44,19.5,2251.98,54985702.0,Africa,54.99
KGZ,Kyrgyz Republic,2021,99.98,76.6,1327.01,6694200.0,Asia,6.69
KHM,Cambodia,2021,86.4,36.8,1751.98,16946446.0,Asia,16.95
KIR,Kiribati,2021,91.96,9.9,1745.09,121388.0,Oceania,0.12
KNA,St. Kitts and Nevis,2021,100.0,100.0,19117.11,53546.0,America,0.05
KOR,"Korea, Rep.",2021,100.0,100.0,34994.2,51744876.0,Asia,51.74
KWT,Kuwait,2021,100.0,100.0,38755.06,4328553.0,Asia,4.33
LAO,Lao PDR,2021,100.0,8.5,2318.82,7379358.0,Asia,7.38
LBR,Liberia,2021,27.53,0.4,776.35,5180208.0,Africa,5.18
LCA,St. Lucia,2021,100.0,94.3,11363.75,184401.0,America,0.18
LKA,Sri Lanka,2021,100.0,32.2,3698.56,22156000.0,Asia,22.16
LSO,Lesotho,2021,47.35,40.1,1212.57,2159067.0,Africa,2.16
LTU,Lithuania,2021,100.0,100.0,25015.37,2795321.0,Europe,2.8
LUX,Luxembourg,2021,100.0,100.0,135045.82,639070.0,Europe,0.64
LVA,Latvia,2021,100.0,100.0,21311.15,1883162.0,Europe,1.88
MAR,Morocco,2021,100.0,98.1,3628.64,37344787.0,Africa,37.34
MCO,Monaco,2021,100.0,100.0,,39520.0,Europe,0.04
MDA,Moldova,2021,100.0,95.8,5435.45,2573928.0,Europe,2.57
MDG,Madagascar,2021,33.74,1.0,504.31,28427333.0,Africa,28.43
MDV,Maldives,2021,100.0,99.2,14078.42,543620.0,Asia,0.54
MEX,Mexico,2021,99.4,84.9,10165.67,130262220.0,America,130.26
MHL,Marshall Islands,2021,99.16,63.9,4755.73,59618.0,Oceania,0.06
MKD,North Macedonia,2021,100.0,78.1,6862.72,2065092.0,Europe,2.07
MLI,Mali,2021,50.56,0.9,896.58,20855724.0,Africa,20.86
MLT,Malta,2021,100.0,100.0,33094.28,516869.0,Europe,0.52
MMR,Myanmar,2021,70.4,31.25,1285.34,54806014.0,Asia,54.81
MNE,Montenegro,2021,100.0,62.4,9673.5,620173.0,Europe,0.62
MNG,Mongolia,2021,98.1,51.8,5205.96,3329282.0,Asia,3.33
MOZ,Mozambique,2021,30.6,5.1,546.72,32163045.0,Africa,32.16
MRT,Mauritania,2021,47.35,42.6,2141.06,4775110.0,Africa,4.78
MUS,Mauritius,2021,99.66,96.8,8892.1,1266060.0,Africa,1.27
MWI,Malawi,2021,14.87,1.0,545.07,19647681.0,Africa,19.65
MYS,Malaysia,2021,100.0,95.5,13268.34,32776195.0,Asia,32.78
NAM,Namibia,2021,56.26,46.8,5016.17,2587344.0,Africa,2.59
NER,Niger,2021,19.25,2.4,598.85,25130810.0,Africa,25.13
NGA,Nigeria,2021,55.4,15.0,2355.69,211400704.0,Africa,211.4
NIC,Nicaragua,2021,88.91,56.2,2384.0,6702379.0,America,6.7
NLD,Netherlands,2021,100.0,100.0,57835.72,17533405.0,Europe,17.53
NOR,Norway,2021,100.0,100.0,99480.86,5408320.0,Europe,5.41
NPL,Nepal,2021,89.9,34.8,1203.08,29674920.0,Asia,29.67
NRU,Nauru,2021,100.0,100.0,10004.73,10873.0,Oceania,0.01
NZL,New Zealand,2021,100.0,100.0,49847.3,5122600.0,Oceania,5.12
OMN,Oman,2021,100.0,100.0,23416.49,5223376.0,Asia,5.22
PAK,Pakistan,2021,75.38,49.3,1562.26,225199929.0,Asia,225.2
PAN,Panama,2021,96.7,87.6,16037.64,4381583.0,America,4.38
PER,Peru,2021,99.31,85.1,7034.45,33359416.0,America,33.36
PHL,Philippines,2021,96.84,48.0,3686.84,111046910.0,Asia,111.05
PLW,Palau,2021,100.0,100.0,13705.64,18174.0,Oceania,0.02
PNG,Papua New Guinea,2021,60.4,9.4,3269.47,9119005.0,Oceania,9.12
POL,Poland,2021,100.0,100.0,18505.72,37781024.0,Europe,37.78
PRK,"Korea, Dem. People's Rep.",2021,52.31,11.5,,25887045.0,Asia,25.89
PRT,Portugal,2021,100.0,100.0,24495.21,10299423.0,Europe,10.3
PRY,Paraguay,2021,100.0,68.6,5626.08,7219641.0,America,7.22
QAT,Qatar,2021,100.0,100.0,84514.14,2930524.0,Asia,2.93
ROU,Romania,2021,100.0,87.7,14825.21,19115146.0,Europe,19.12
RUS,Russian Federation,2021,100.0,86.3,12574.93,143446060.0,Europe,143.45
RWA,Rwanda,2021,46.6,2.4,909.91,13276517.0,Africa,13.28
SAU,Saudi Arabia,2021,100.0,100.0,28759.28,35340680.0,Asia,35.34
SDN,Sudan,2021,55.39,54.7,673.94,44909351.0,Africa,44.91
SEN,Senegal,2021,70.37,24.2,1608.64,17196308.0,Africa,17.2
SGP,Singapore,2021,100.0,100.0,79575.89,5453566.0,Asia,5.45
SLB,Solomon Islands,2021,73.35,9.1,2333.76,703995.0,Oceania,0.7
SLE,Sierra Leone,2021,26.2,0.8,513.34,8141343.0,Africa,8.14
SLV,El Salvador,2021,100.0,91.8,4689.35,6518500.0,America,6.52
SMR,San Marino,2021,100.0,100.0,49901.12,34010.0,Europe,0.03
SOM,Somalia,2021,49.73,3.2,543.83,16359500.0,Africa,16.36
SRB,Serbia,2021,100.0,79.8,9502.71,6844078.0,Europe,6.84
SSD,South Sudan,2021,7.24,0.0,392.7,11381377.0,Africa,11.38
STP,Sao Tome and Principe,2021,76.56,3.3,2315.16,223364.0,Africa,0.22
SUR,Suriname,2021,98.2,94.5,4842.75,591798.0,America,0.59
SVK,Slovak Republic,2021,100.0,100.0,21665.37,5447247.0,Europe,5.45
SVN,Slovenia,2021,100.0,100.0,30159.14,2107007.0,Europe,2.11
SWE,Sweden,2021,100.0,100.0,57977.7,10415811.0,Europe,10.42
SWZ,Eswatini,2021,79.73,55.4,4035.54,1172369.0,Africa,1.17
SYC,Seychelles,2021,100.0,100.0,17693.0,99202.0,Africa,0.1
SYR,Syrian Arab Republic,2021,89.14,96.9,,18275704.0,Asia,18.28
TCD,Chad,2021,11.08,6.8,742.94,16914985.0,Africa,16.91
TGO,Togo,2021,54.0,10.1,999.91,8478242.0,Africa,8.48
THA,Thailand,2021,100.0,83.6,7448.99,69950844.0,Asia,69.95
TJK,Tajikistan,2021,99.78,82.4,795.04,9749625.0,Asia,9.75
TKM,Turkmenistan,2021,100.0,99.9,12273.66,6117933.0,Asia,6.12
TLS,Timor-Leste,2021,96.12,13.6,1402.06,1343875.0,Asia,1.34
TON,Tonga,2021,100.0,84.1,5283.04,106759.0,Oceania,0.11
TTO,Trinidad and Tobago,2021,100.0,100.0,17920.96,1403374.0,America,1.4
TUN,Tunisia,2021,100.0,99.8,3763.01,11935764.0,Africa,11.94
TUR,Turkiye,2021,100.0,95.2,8080.78,85042736.0,Asia,85.04
TUV,Tuvalu,2021,99.69,70.6,6046.53,11925.0,Oceania,0.01
TZA,Tanzania,2021,39.9,4.5,1260.06,61498438.0,Africa,61.5
UGA,Uganda,2021,42.07,0.5,1060.43,47123533.0,Africa,47.12
UKR,Ukraine,2021,100.0,94.9,4827.95,43814581.0,Europe,43.81
URY,Uruguay,2021,100.0,100.0,18082.83,3485152.0,America,3.49
USA,United States,2021,100.0,100.0,76027.04,331893745.0,America,331.89
UZB,Uzbekistan,2021,100.0,84.25,2071.36,34915100.0,Asia,34.92
VCT,St. Vincent and the Grenadines,2021,100.0,94.2,8595.21,111269.0,America,0.11
VEN,"Venezuela, RB",2021,100.0,97.0,1823.6,28704947.0,America,28.7
VNM,Vietnam,2021,100.0,65.3,4121.5,98168829.0,Asia,98.17
VUT,Vanuatu,2021,67.33,7.6,3144.84,314464.0,Oceania,0.31
WSM,Samoa,2021,100.0,36.5,4058.96,200144.0,Oceania,0.2
YEM,"Yemen, Rep.",2021,73.76,61.5,891.0,30490639.0,Asia,30.49
ZAF,South Africa,2021,84.39,86.8,6979.44,60041996.0,Africa,60.04
ZMB,Zambia,2021,44.52,10.4,1330.37,18920657.0,Africa,18.92
ZWE,Zimbabwe,2021,52.75,30.4,2300.56,15092171.0,Africa,15.09
